UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/15/2024 7:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,7:00:00,7/15/2024,489,True
7/15/2024 16:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,16:00:00,7/15/2024,283,True
7/15/2024 19:00,US-SE-SEPA,0,0,0,0,0,0,944,0,0,0,0,0,100.0,944.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SE-SEPA,0,0,0,0,0,0,1028,0,0,0,0,0,100.0,1028.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SE-SEPA,0,0,0,0,0,0,1028,0,0,0,0,0,100.0,1028.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SE-SEPA,0,0,0,0,0,0,1028,0,0,0,0,0,100.0,1028.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SE-SEPA,0,0,0,0,0,0,871,0,0,0,0,0,100.0,871.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SE-SEPA,0,0,0,0,0,0,293,0,0,0,0,0,100.0,293.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,1:00:00,7/16/2024,512,True
7/16/2024 1:00,US-SE-SEPA,0,0,0,0,0,0,30,0,0,0,0,0,100.0,30.0,False,1:00:00,7/16/2024,350,False
7/16/2024 5:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,5:00:00,7/16/2024,532,True
7/16/2024 6:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,6:00:00,7/16/2024,519,True
7/16/2024 7:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,7:00:00,7/16/2024,489,True
7/16/2024 16:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,16:00:00,7/16/2024,157,True
7/14/2024 3:00,US-SE-SOCO,6892,0,0,6894,0,0,303,19109,0,54,0,0,1.0,33252.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-SE-SOCO,6890,0,0,6607,0,0,278,17266,0,59,0,0,1.0,31100.0,False,4:00:00,7/14/2024,433,False
7/15/2024 2:00,US-SE-SOCO,6843,0,0,8474,0,0,190,20946,0,54,0,0,1.0,36507.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-SE-SOCO,6839,0,0,7997,0,0,128,18886,0,53,0,0,0.0,33903.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-SE-SOCO,6861,0,0,7239,0,0,107,17522,0,54,0,0,0.0,31783.0,False,4:00:00,7/15/2024,420,False
7/15/2024 19:00,US-SE-SOCO,6839,0,0,9447,0,1406,565,24012,0,55,0,0,5.0,42324.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SE-SOCO,6831,0,0,8748,0,1062,773,24109,0,56,0,0,4.0,41579.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SE-SOCO,6841,0,0,7678,0,690,883,23912,0,55,0,0,4.0,40059.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SE-SOCO,6828,0,0,7668,0,368,920,23441,0,54,0,0,3.0,39279.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SE-SOCO,6841,0,0,7930,0,125,970,22987,0,55,0,0,3.0,38908.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SE-SOCO,6859,0,0,8082,0,18,312,23064,0,54,0,0,1.0,38389.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-SE-SOCO,6873,0,0,8302,0,0,108,22503,0,55,0,0,0.0,37841.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-SE-SOCO,6877,0,0,7175,0,0,98,21351,0,54,0,0,0.0,35555.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-SE-SOCO,6892,0,0,6449,0,0,50,19305,0,56,0,0,0.0,32752.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-SE-SOCO,6907,0,0,6393,0,0,47,16575,0,55,0,0,0.0,29977.0,False,4:00:00,7/16/2024,340,False
7/14/2024 4:00,US-SW-AZPS,0,0,0,1394,308,100,0,1759,0,223,0,0,11.0,3784.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-SW-AZPS,0,0,0,1398,327,101,0,1768,0,178,0,0,11.0,3772.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-SW-AZPS,0,0,0,1392,284,102,0,1750,0,53,0,0,11.0,3581.0,False,6:00:00,7/14/2024,415,False
7/15/2024 4:00,US-SW-AZPS,0,0,0,1392,407,97,0,1638,0,283,0,0,13.0,3817.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-SW-AZPS,0,0,0,1393,302,87,0,1690,0,51,0,0,11.0,3523.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-SW-AZPS,0,0,0,1392,235,0,0,1608,0,36,0,0,7.0,3271.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-SW-AZPS,0,0,0,1336,18,940,0,1601,0,32,0,0,24.0,3927.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SW-AZPS,0,0,0,1392,34,850,0,1548,0,77,0,0,23.0,3901.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SW-AZPS,0,0,0,1402,56,867,0,1676,0,81,0,0,23.0,4082.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SW-AZPS,0,0,0,1390,121,941,0,1681,0,102,0,0,25.0,4235.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SW-AZPS,0,0,0,1390,186,923,0,1679,0,144,0,0,26.0,4322.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SW-AZPS,0,0,0,1391,316,839,0,1675,0,257,0,0,26.0,4478.0,False,0:00:00,7/16/2024,322,False
7/16/2024 4:00,US-SW-AZPS,0,0,0,1385,380,102,0,1655,0,221,0,0,13.0,3743.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-SW-AZPS,0,0,0,1389,342,104,0,1634,0,47,0,0,13.0,3516.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-SW-AZPS,0,0,0,1362,323,104,0,1549,0,40,0,0,13.0,3378.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-SW-EPE,3,0,0,13,24,30,1,1180,0,0,0,0,4.0,1250.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-SW-EPE,3,0,0,12,26,20,1,1186,0,0,0,0,4.0,1247.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-SW-EPE,2,0,0,9,22,0,1,1184,0,0,0,0,2.0,1219.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-SW-EPE,2,0,0,9,23,0,0,982,0,0,0,0,2.0,1016.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-SW-EPE,2,0,0,13,15,34,1,1185,0,0,0,0,4.0,1250.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-SW-EPE,2,0,0,12,17,31,1,1169,0,0,0,0,4.0,1232.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-SW-EPE,2,0,0,11,20,14,1,1165,0,0,0,0,3.0,1212.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-SW-EPE,2,0,0,10,21,0,1,1122,0,0,0,0,2.0,1156.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-SW-EPE,2,0,0,9,22,0,1,1103,0,0,0,0,2.0,1137.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-SW-EPE,2,0,0,14,10,204,1,1029,0,0,0,0,17.0,1260.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SW-EPE,1,0,0,11,8,204,1,1036,0,0,0,0,17.0,1261.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SW-EPE,1,0,0,11,8,193,1,1027,0,0,0,0,16.0,1243.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SW-EPE,4,0,0,32,22,194,3,1078,0,0,0,0,16.0,1334.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SW-EPE,4,0,0,33,24,194,3,1060,0,0,0,0,17.0,1319.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SW-EPE,5,0,0,35,30,167,3,1061,0,0,0,0,15.0,1300.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-SW-EPE,5,0,0,34,35,81,3,1068,0,0,0,0,10.0,1226.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-SW-EPE,5,0,0,34,41,43,3,1050,0,0,0,0,7.0,1175.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-SW-EPE,5,0,0,32,47,26,2,1049,0,0,0,0,6.0,1161.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-SW-EPE,6,0,0,30,50,11,1,1051,0,0,0,0,5.0,1150.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-SW-EPE,6,0,0,30,50,1,1,1025,0,0,0,0,5.0,1113.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-SW-EPE,2,0,0,12,21,0,0,1027,0,0,0,0,2.0,1063.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-SW-PNM,0,0,0,373,973,0,16,887,0,189,0,0,41.0,2438.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-SW-PNM,0,0,0,308,869,0,16,898,0,108,0,0,40.0,2199.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-SW-PNM,0,0,0,275,692,0,16,908,0,41,0,0,37.0,1932.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-SW-PNM,0,0,0,138,542,0,16,913,0,0,0,0,35.0,1609.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-SW-PNM,0,0,0,187,592,3,16,698,0,57,0,0,39.0,1553.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-SW-PNM,0,0,0,188,683,0,16,700,0,101,0,0,41.0,1688.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-SW-PNM,0,0,0,187,634,0,16,712,0,97,0,0,39.0,1646.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-SW-PNM,0,0,0,188,455,0,16,721,0,29,0,0,33.0,1409.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-SW-PNM,0,0,0,188,387,0,16,721,0,75,0,0,29.0,1387.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-SW-PNM,0,0,0,100,113,1030,15,548,0,0,0,0,64.0,1806.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SW-PNM,0,0,0,100,134,1033,15,580,0,0,0,0,63.0,1862.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SW-PNM,0,0,0,103,208,1032,15,657,0,0,0,0,62.0,2015.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SW-PNM,0,0,0,187,261,977,15,724,0,0,0,0,58.0,2164.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SW-PNM,0,0,0,187,402,771,15,726,0,21,0,0,56.0,2122.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SW-PNM,0,0,0,189,651,436,15,726,0,17,0,0,54.0,2034.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-SW-PNM,0,0,0,188,908,146,15,726,0,158,0,0,50.0,2141.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-SW-PNM,0,0,0,188,1024,6,15,735,0,152,0,0,49.0,2120.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-SW-PNM,0,0,0,188,1074,0,15,705,0,116,0,0,52.0,2098.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-SW-PNM,0,0,0,187,998,0,15,684,0,81,0,0,52.0,1965.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-SW-PNM,0,0,0,186,762,0,15,679,0,95,0,0,45.0,1737.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-SW-PNM,0,0,0,97,659,0,16,610,0,12,0,0,48.0,1394.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-SW-SRP,3919,0,0,921,43,290,191,5143,0,269,0,0,5.0,10776.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-SW-SRP,3901,0,0,920,78,245,190,5073,0,117,0,0,5.0,10524.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-SW-SRP,3899,0,0,938,84,29,47,5086,0,146,0,0,2.0,10229.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-SW-SRP,3905,0,0,922,72,0,44,4882,0,41,0,0,1.0,9866.0,False,6:00:00,7/14/2024,415,False
7/15/2024 6:00,US-SW-SRP,3864,0,0,854,97,11,45,5024,0,218,0,0,2.0,10113.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-SW-SRP,3901,0,0,428,5,1059,10,4690,0,0,0,0,11.0,10093.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SW-SRP,3922,0,0,556,65,1085,11,4984,0,0,0,0,11.0,10623.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SW-SRP,3927,0,0,723,38,1106,10,4999,0,5,0,0,11.0,10808.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SW-SRP,3929,0,0,832,30,1107,11,5050,0,1,0,0,10.0,10960.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SW-SRP,3927,0,0,827,18,1086,10,5089,0,0,0,0,10.0,10957.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SW-SRP,3923,0,0,914,97,982,15,5152,0,30,0,0,10.0,11113.0,False,0:00:00,7/16/2024,322,False
7/16/2024 4:00,US-SW-SRP,3933,0,0,873,45,320,189,5138,0,284,0,0,5.0,10782.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-SW-SRP,3934,0,0,795,9,184,47,5090,0,267,0,0,2.0,10326.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-SW-SRP,3929,0,0,588,33,31,46,5027,0,29,0,0,1.0,9683.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-SW-TEPC,0,0,0,433,108,0,0,1549,0,1,0,0,5.0,2091.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-SW-TEPC,0,0,0,433,178,0,0,1643,0,0,0,0,8.0,2254.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-SW-TEPC,0,0,0,434,183,0,0,1607,0,0,0,0,8.0,2224.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-SW-TEPC,0,0,0,435,178,0,0,1614,0,0,0,0,8.0,2227.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-SW-TEPC,0,0,0,424,67,2,0,1489,0,20,0,0,3.0,2002.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-SW-TEPC,0,0,0,422,76,0,0,1473,0,1,0,0,4.0,1972.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-SW-TEPC,0,0,0,423,99,0,0,1562,0,0,0,0,5.0,2084.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-SW-TEPC,0,0,0,423,174,0,0,1584,0,0,0,0,8.0,2181.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-SW-TEPC,0,0,0,417,158,0,0,1591,0,0,0,0,7.0,2166.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-SW-TEPC,0,0,0,263,15,313,0,1535,0,0,0,0,15.0,2126.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SW-TEPC,0,0,0,315,32,306,0,1541,0,0,0,0,15.0,2194.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SW-TEPC,0,0,0,373,43,282,0,1604,0,0,0,0,14.0,2302.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SW-TEPC,0,0,0,422,38,293,0,1617,0,0,0,0,14.0,2370.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SW-TEPC,0,0,0,419,25,259,0,1616,0,1,0,0,12.0,2320.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SW-TEPC,0,0,0,422,36,233,0,1597,0,20,0,0,12.0,2308.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-SW-TEPC,0,0,0,422,65,105,0,1589,0,21,0,0,8.0,2202.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-SW-TEPC,0,0,0,422,87,5,0,1594,0,20,0,0,4.0,2128.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-SW-TEPC,0,0,0,421,91,0,0,1593,0,1,0,0,4.0,2106.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-SW-TEPC,0,0,0,417,121,0,0,1571,0,0,0,0,6.0,2109.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-SW-TEPC,0,0,0,419,136,0,0,1582,0,0,0,0,6.0,2137.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-SW-TEPC,0,0,0,404,117,0,0,1572,0,0,0,0,6.0,2093.0,False,6:00:00,7/16/2024,333,False
7/15/2024 19:00,US-SW-WALC,0,0,0,0,10,168,267,772,0,0,0,0,37.0,1217.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SW-WALC,0,0,0,0,15,168,357,755,0,0,0,0,42.0,1295.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SW-WALC,0,0,0,0,33,146,463,854,0,0,0,0,43.0,1496.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SW-WALC,0,0,0,0,170,157,817,901,0,0,0,0,56.0,2045.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SW-WALC,0,0,0,0,83,56,887,887,0,0,0,0,54.0,1913.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SW-WALC,0,0,0,0,154,62,1011,920,0,0,0,0,57.0,2147.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-SW-WALC,0,0,0,0,90,49,1090,909,0,0,0,0,57.0,2138.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-SW-WALC,0,0,0,0,56,92,1089,897,0,0,0,0,58.0,2134.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-SW-WALC,0,0,0,0,135,90,1164,875,0,0,0,0,61.0,2264.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-SW-WALC,0,0,0,0,91,82,933,824,0,0,0,0,57.0,1930.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-SW-WALC,0,0,0,0,185,0,630,821,0,0,0,0,50.0,1636.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-SW-WALC,0,0,0,0,113,0,679,725,0,0,0,0,52.0,1517.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-TEX-ERCO,4940,0,0,6053,19874,1,7,26817,0,157,0,0,34.0,57850.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-TEX-ERCO,4948,0,0,5448,19543,1,7,24879,0,106,0,0,36.0,54932.0,False,4:00:00,7/14/2024,433,False
7/15/2024 2:00,US-TEX-ERCO,4949,0,0,9472,17572,72,45,33335,0,451,0,0,27.0,65895.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-TEX-ERCO,4944,0,0,8248,20014,0,3,29574,0,235,0,0,32.0,63018.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-TEX-ERCO,4948,0,0,6634,21535,1,3,26453,0,106,0,0,36.0,59680.0,False,4:00:00,7/15/2024,420,False
7/15/2024 19:00,US-TEX-ERCO,4930,0,0,11450,9932,18925,20,30693,0,187,0,0,38.0,76138.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-TEX-ERCO,4923,0,0,11697,10197,18406,29,32429,0,367,0,0,37.0,78048.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-TEX-ERCO,4927,0,0,11410,10445,17996,0,34373,0,318,0,0,36.0,79468.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-TEX-ERCO,4940,0,0,11527,10453,17131,30,35388,1,244,0,0,35.0,79714.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-TEX-ERCO,4936,0,0,11954,10395,14488,108,36203,0,497,0,0,32.0,78581.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-TEX-ERCO,4953,0,0,12594,11300,7013,227,37505,0,1864,0,0,25.0,75456.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-TEX-ERCO,4967,0,0,12624,13696,707,231,38422,1,1601,0,0,20.0,72248.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-TEX-ERCO,4946,0,0,12049,17421,0,103,35862,0,321,0,0,25.0,70703.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-TEX-ERCO,4941,0,0,10924,20092,0,11,30723,0,149,0,0,30.0,66840.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-TEX-ERCO,4942,0,0,8539,21642,0,2,27301,0,148,0,0,35.0,62576.0,False,4:00:00,7/16/2024,340,False
2024-07-16 16:00:00,US-SW-PNM,0,0,0,41,19,1113,17,437,0,0,0,0,71.0,1627.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-PNM,0,0,0,40,39,1119,17,484,0,0,0,0,69.0,1699.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-PNM,0,0,0,41,84,1126,17,520,0,0,0,0,69.0,1788.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-PNM,0,0,0,40,217,1016,17,520,0,0,0,0,69.0,1810.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-PNM,0,0,0,40,303,796,17,602,0,0,0,0,63.0,1758.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-PNM,0,0,0,41,408,772,17,684,0,0,0,0,62.0,1922.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-PNM,0,0,0,91,444,656,17,683,0,0,0,0,59.0,1891.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-PNM,0,0,0,181,518,607,17,741,0,5,0,0,55.0,2069.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-PNM,0,0,0,188,712,462,17,716,0,51,0,0,56.0,2146.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SW-PNM,0,0,0,186,1004,160,17,716,0,185,0,0,52.0,2268.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SW-PNM,0,0,0,188,1090,1,17,629,0,206,0,0,52.0,2131.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-PNM,0,0,0,187,1102,0,17,575,0,176,0,0,54.0,2057.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-PNM,0,0,0,187,889,0,17,572,0,96,0,0,51.0,1761.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-PNM,0,0,0,184,1025,0,17,575,0,6,0,0,58.0,1807.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-PNM,0,0,0,95,1276,0,17,575,0,0,0,0,66.0,1963.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-SW-EPE,2,0,0,15,3,199,1,803,1,0,0,0,20.0,1024.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-EPE,2,0,0,12,3,199,1,918,0,0,0,0,18.0,1135.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-EPE,2,0,0,12,3,201,1,949,0,0,0,0,18.0,1168.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-EPE,2,0,0,13,3,208,1,940,0,0,0,0,18.0,1168.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-EPE,5,0,0,37,10,247,4,1079,1,0,0,0,19.0,1383.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-EPE,5,0,0,38,11,209,4,967,1,0,0,0,18.0,1235.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-EPE,5,0,0,38,12,204,4,982,1,0,0,0,18.0,1245.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-EPE,5,0,0,38,14,196,3,996,1,0,0,0,17.0,1253.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-EPE,5,0,0,39,19,196,3,997,1,0,0,0,17.0,1261.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SW-EPE,5,0,0,37,24,91,3,1094,1,0,0,0,9.0,1257.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SW-EPE,5,0,0,34,28,45,3,989,1,0,0,0,7.0,1105.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-EPE,6,0,0,35,34,34,2,1044,1,0,0,0,6.0,1156.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-EPE,6,0,0,35,37,14,1,942,0,0,0,0,5.0,1036.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-EPE,6,0,0,34,38,2,1,975,0,0,0,0,4.0,1058.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-EPE,3,0,0,14,16,1,0,934,0,0,0,0,2.0,968.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-SW-WALC,0,0,0,0,49,116,112,433,0,0,0,0,39.0,710.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-WALC,0,0,0,0,17,198,233,501,0,0,0,0,47.0,949.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-WALC,0,0,0,0,17,117,338,656,0,0,0,0,42.0,1128.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-WALC,0,0,0,0,30,192,367,669,0,0,0,0,47.0,1258.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-WALC,0,0,0,0,53,154,336,666,0,0,0,0,45.0,1209.0,False,20:00:00,2024-07-16,226,False
2024-07-16 22:00:00,US-SW-WALC,0,0,0,0,61,65,612,664,0,0,0,0,53.0,1402.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-WALC,0,0,0,0,117,65,663,719,0,0,0,0,54.0,1564.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-WALC,0,0,0,0,111,93,1007,788,0,0,0,0,61.0,1999.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SW-WALC,0,0,0,0,81,119,1184,901,0,0,0,0,61.0,2285.0,False,01:00:00,2024-07-17,336,False
