UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/15/2024 4:00,US-MIDW-LGEE,0,0,0,3387,0,0,0,823,0,0,0,0,0,4210,FALSE,4:00:00,7/15/2024,420,FALSE
7/15/2024 19:00,US-MIDW-LGEE,0,0,0,4293,0,17,12,2359,9,0,0,0,0,6690,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-MIDW-LGEE,0,0,0,4015,0,13,12,2452,9,0,0,0,0,6502,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-MIDW-LGEE,0,0,0,3990,0,10,12,2488,9,0,0,0,0,6508,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-MIDW-LGEE,0,0,0,3998,0,6,11,2470,9,0,0,0,0,6494,FALSE,22:00:00,7/15/2024,300,FALSE
7/15/2024 23:00,US-MIDW-LGEE,0,0,0,3854,0,2,12,2458,9,0,0,0,0,6335,FALSE,23:00:00,7/15/2024,312,FALSE
7/16/2024 0:00,US-MIDW-LGEE,0,0,0,3732,0,0,12,2383,0,0,0,0,0,6127,FALSE,0:00:00,7/16/2024,322,FALSE
7/16/2024 1:00,US-MIDW-LGEE,0,0,0,3676,0,0,11,2032,0,0,0,0,0,5719,FALSE,1:00:00,7/16/2024,350,FALSE
7/16/2024 2:00,US-MIDW-LGEE,0,0,0,3613,0,0,12,1793,0,0,0,0,0,5418,FALSE,2:00:00,7/16/2024,352,FALSE
7/16/2024 3:00,US-MIDW-LGEE,0,0,0,3622,0,0,11,1473,0,0,0,0,0,5105,FALSE,3:00:00,7/16/2024,337,FALSE
7/16/2024 4:00,US-MIDW-LGEE,0,0,0,3482,0,0,12,1221,0,0,0,0,0,4716,FALSE,4:00:00,7/16/2024,340,FALSE
7/15/2024 2:00,US-MIDW-MISO,13130,0,3,30664,6580,1,1761,46761,50,401,0,0,8,99350,FALSE,2:00:00,7/15/2024,422,FALSE
7/15/2024 3:00,US-MIDW-MISO,13112,0,2,29475,7234,1,1247,43472,37,365,0,0,9,94946,FALSE,3:00:00,7/15/2024,408,FALSE
7/15/2024 4:00,US-MIDW-MISO,13263,0,2,27726,7394,0,1198,40438,28,375,0,0,10,90423,FALSE,4:00:00,7/15/2024,420,FALSE
7/15/2024 19:00,US-MIDW-MISO,12696,0,3,33591,4784,5845,3991,54500,67,421,0,0,13,115898,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-MIDW-MISO,12855,0,3,34060,5804,5776,3902,54713,89,456,0,0,13,117659,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-MIDW-MISO,12626,0,2,33933,7385,5290,3667,54200,99,465,0,0,14,117668,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-MIDW-MISO,12615,0,3,34027,8916,4120,3653,53623,87,474,0,0,14,117518,FALSE,22:00:00,7/15/2024,300,FALSE
7/15/2024 23:00,US-MIDW-MISO,12666,0,4,34149,9053,2776,3626,53538,75,520,0,0,13,116407,FALSE,23:00:00,7/15/2024,312,FALSE
7/16/2024 0:00,US-MIDW-MISO,12847,0,4,34119,8655,849,2991,53204,76,502,0,0,11,113247,FALSE,0:00:00,7/16/2024,322,FALSE
7/16/2024 1:00,US-MIDW-MISO,12886,0,3,33498,8308,104,1909,51469,77,470,0,0,10,108724,FALSE,1:00:00,7/16/2024,350,FALSE
7/16/2024 2:00,US-MIDW-MISO,13001,0,2,32247,8208,83,1579,48548,73,422,0,0,9,104164,FALSE,2:00:00,7/16/2024,352,FALSE
7/16/2024 3:00,US-MIDW-MISO,13077,0,2,30329,7958,71,1490,45060,59,353,0,0,10,98399,FALSE,3:00:00,7/16/2024,337,FALSE
7/16/2024 4:00,US-MIDW-MISO,12987,0,1,28712,8269,4,1370,41989,48,346,0,0,10,93727,FALSE,4:00:00,7/16/2024,340,FALSE
7/15/2024 2:00,US-NE-ISNE,3430,0,621,240,463,18,2916,10627,11,231,0,9,22,18565,FALSE,2:00:00,7/15/2024,422,FALSE
7/15/2024 3:00,US-NE-ISNE,3475,0,627,245,486,18,2793,9361,7,75,0,3,23,17090,FALSE,3:00:00,7/15/2024,408,FALSE
7/15/2024 4:00,US-NE-ISNE,3392,0,641,236,428,18,2894,8934,21,242,0,21,24,16826,FALSE,4:00:00,7/15/2024,420,FALSE
7/15/2024 5:00,US-NE-ISNE,3459,0,633,238,359,18,2680,8571,2,198,0,10,23,16170,FALSE,5:00:00,7/15/2024,459,FALSE
7/15/2024 6:00,US-NE-ISNE,3461,0,623,236,288,12,2512,8332,0,79,0,2,22,15545,FALSE,6:00:00,7/15/2024,489,FALSE
7/15/2024 7:00,US-NE-ISNE,3512,0,606,243,225,3,1957,8567,0,92,0,3,19,15207,FALSE,7:00:00,7/15/2024,489,TRUE
7/15/2024 8:00,US-NE-ISNE,3535,0,604,248,233,3,1939,8633,1,79,0,1,18,15275,FALSE,8:00:00,7/15/2024,462,TRUE
7/15/2024 9:00,US-NE-ISNE,3581,0,607,254,259,8,1996,8595,1,50,0,7,19,15359,FALSE,9:00:00,7/15/2024,488,TRUE
7/15/2024 10:00,US-NE-ISNE,3541,0,616,251,261,72,2392,8728,1,42,0,5,21,15908,FALSE,10:00:00,7/15/2024,506,TRUE
7/15/2024 11:00,US-NE-ISNE,3459,0,621,241,237,163,2715,9026,0,51,0,10,23,16524,FALSE,11:00:00,7/15/2024,515,TRUE
7/15/2024 12:00,US-NE-ISNE,3364,0,603,233,198,253,2770,9334,0,49,0,13,23,16817,FALSE,12:00:00,7/15/2024,499,TRUE
7/15/2024 13:00,US-NE-ISNE,3307,0,578,228,199,391,2819,9484,1,190,0,18,24,17215,FALSE,13:00:00,7/15/2024,369,TRUE
7/15/2024 14:00,US-NE-ISNE,3279,0,570,227,187,550,2800,9972,22,137,0,17,23,17760,FALSE,14:00:00,7/15/2024,303,TRUE
7/15/2024 15:00,US-NE-ISNE,3310,0,594,229,226,582,2831,10919,11,143,0,24,23,18869,FALSE,15:00:00,7/15/2024,281,TRUE
7/15/2024 16:00,US-NE-ISNE,3373,0,603,233,238,643,2916,11765,19,160,0,36,22,19986,FALSE,16:00:00,7/15/2024,283,TRUE
7/15/2024 17:00,US-NE-ISNE,3465,0,616,238,286,651,3029,12277,38,225,0,29,22,20854,FALSE,17:00:00,7/15/2024,288,TRUE
7/15/2024 18:00,US-NE-ISNE,3490,0,628,239,317,620,3220,12818,110,234,0,34,23,21709,FALSE,18:00:00,7/15/2024,306,TRUE
7/15/2024 19:00,US-NE-ISNE,3494,0,633,241,321,580,3763,13054,140,196,0,42,24,22465,FALSE,19:00:00,7/15/2024,317,TRUE
7/15/2024 19:00,US-NE-ISNE,3494,0,633,241,321,580,3763,13054,140,196,0,42,24,22465,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-NE-ISNE,3497,0,635,242,258,494,4499,12897,372,246,0,53,26,23193,FALSE,20:00:00,7/15/2024,335,TRUE
7/15/2024 20:00,US-NE-ISNE,3497,0,635,241,263,496,4445,12895,348,246,0,59,26,23124,FALSE,20:00:00,7/15/2024,335,TRUE
7/15/2024 20:00,US-NE-ISNE,3497,0,635,241,263,496,4445,12895,348,246,0,59,26,23124,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-NE-ISNE,3512,0,631,240,200,315,4430,12764,468,246,0,72,25,22878,FALSE,21:00:00,7/15/2024,333,TRUE
7/15/2024 21:00,US-NE-ISNE,3514,0,635,240,215,353,4349,12483,484,240,0,100,25,22612,FALSE,21:00:00,7/15/2024,333,TRUE
7/15/2024 21:00,US-NE-ISNE,3514,0,635,240,215,353,4349,12483,484,240,0,100,25,22612,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-NE-ISNE,3502,0,619,244,137,189,4579,13126,492,252,0,59,24,23199,FALSE,22:00:00,7/15/2024,349,TRUE
7/15/2024 23:00,US-NE-ISNE,3506,0,615,255,126,78,4695,12984,499,272,0,37,24,23066,FALSE,23:00:00,7/15/2024,378,TRUE
7/16/2024 0:00,US-NE-ISNE,3509,0,628,249,168,22,4400,13065,557,288,0,56,23,22942,FALSE,0:00:00,7/16/2024,407,TRUE
7/16/2024 0:00,US-NE-ISNE,3503,0,629,246,174,24,4255,13076,574,285,0,38,23,22803,FALSE,0:00:00,7/16/2024,407,TRUE
7/16/2024 0:00,US-NE-ISNE,3503,0,629,246,174,24,4255,13076,574,285,0,38,23,22803,FALSE,0:00:00,7/16/2024,322,FALSE
7/16/2024 1:00,US-NE-ISNE,3506,0,628,249,275,16,3706,12712,351,312,0,16,22,21773,FALSE,1:00:00,7/16/2024,512,TRUE
7/16/2024 1:00,US-NE-ISNE,3506,0,628,249,275,16,3706,12712,351,312,0,16,22,21773,FALSE,1:00:00,7/16/2024,350,FALSE
7/16/2024 2:00,US-NE-ISNE,3489,0,631,248,362,16,3353,11602,11,329,0,11,22,20051,FALSE,2:00:00,7/16/2024,598,TRUE
7/16/2024 2:00,US-NE-ISNE,3489,0,631,248,362,16,3353,11602,11,329,0,11,22,20051,FALSE,2:00:00,7/16/2024,352,FALSE
7/16/2024 3:00,US-NE-ISNE,3475,0,628,243,402,16,3041,10639,8,356,0,18,22,18827,FALSE,3:00:00,7/16/2024,581,TRUE
7/16/2024 3:00,US-NE-ISNE,3475,0,628,243,402,16,3041,10639,8,356,0,18,22,18827,FALSE,3:00:00,7/16/2024,337,FALSE
7/16/2024 4:00,US-NE-ISNE,3526,0,641,252,378,16,3016,9691,88,341,0,19,23,17966,FALSE,4:00:00,7/16/2024,558,TRUE
7/16/2024 4:00,US-NE-ISNE,3526,0,641,252,378,16,3016,9691,88,341,0,19,23,17966,FALSE,4:00:00,7/16/2024,340,FALSE
7/16/2024 5:00,US-NE-ISNE,3395,0,652,232,340,16,2884,9085,478,323,0,17,23,17422,FALSE,5:00:00,7/16/2024,532,TRUE
7/16/2024 5:00,US-NE-ISNE,3395,0,652,232,340,16,2884,9085,478,323,0,17,23,17422,FALSE,5:00:00,7/16/2024,387,FALSE
7/16/2024 6:00,US-NE-ISNE,3387,0,646,230,306,16,2719,9086,227,327,0,14,22,16957,FALSE,6:00:00,7/16/2024,519,TRUE
7/16/2024 6:00,US-NE-ISNE,3387,0,646,230,306,16,2719,9086,227,327,0,14,22,16957,FALSE,6:00:00,7/16/2024,333,FALSE
7/16/2024 7:00,US-NE-ISNE,3444,0,657,236,258,16,2743,8978,33,332,0,5,23,16701,FALSE,7:00:00,7/16/2024,489,TRUE
7/16/2024 7:00,US-NE-ISNE,3444,0,657,236,258,16,2743,8978,33,332,0,5,23,16701,FALSE,7:00:00,7/16/2024,333,TRUE
7/16/2024 8:00,US-NE-ISNE,3495,0,641,243,255,16,2810,8780,47,316,0,3,23,16604,FALSE,8:00:00,7/16/2024,462,TRUE
7/16/2024 8:00,US-NE-ISNE,3495,0,641,243,255,16,2810,8780,47,316,0,3,23,16604,FALSE,8:00:00,7/16/2024,310,TRUE
7/16/2024 9:00,US-NE-ISNE,3515,0,638,247,288,18,2871,8935,74,315,0,11,23,16911,FALSE,9:00:00,7/16/2024,488,TRUE
7/16/2024 9:00,US-NE-ISNE,3515,0,638,247,288,18,2871,8935,74,315,0,11,23,16911,FALSE,9:00:00,7/16/2024,327,TRUE
7/16/2024 10:00,US-NE-ISNE,3536,0,643,257,340,45,3013,9241,86,322,0,15,24,17499,FALSE,10:00:00,7/16/2024,506,TRUE
7/16/2024 10:00,US-NE-ISNE,3536,0,643,257,340,45,3013,9241,86,322,0,15,24,17499,FALSE,10:00:00,7/16/2024,338,TRUE
7/16/2024 11:00,US-NE-ISNE,3522,0,655,251,320,159,2973,9635,208,302,0,34,23,18058,FALSE,11:00:00,7/16/2024,515,TRUE
7/16/2024 11:00,US-NE-ISNE,3522,0,655,251,320,159,2973,9635,208,302,0,34,23,18058,FALSE,11:00:00,7/16/2024,340,TRUE
7/16/2024 12:00,US-NE-ISNE,3526,0,644,247,325,309,3122,9384,168,280,0,23,25,18028,FALSE,12:00:00,7/16/2024,499,TRUE
7/16/2024 12:00,US-NE-ISNE,3523,0,643,248,324,309,3124,9388,168,281,0,23,25,18028,FALSE,12:00:00,7/16/2024,328,TRUE
7/16/2024 13:00,US-NE-ISNE,3446,0,633,238,270,428,2977,9256,181,307,0,32,25,17769,FALSE,13:00:00,7/16/2024,369,TRUE
7/16/2024 13:00,US-NE-ISNE,3396,0,628,235,263,434,2874,9319,203,301,0,31,24,17684,FALSE,13:00:00,7/16/2024,219,TRUE
7/16/2024 14:00,US-NE-ISNE,3319,0,628,229,190,565,2948,9475,390,255,0,40,25,18038,FALSE,14:00:00,7/16/2024,169,TRUE
7/16/2024 15:00,US-NE-ISNE,3373,0,625,232,163,639,3035,9864,396,292,0,29,25,18648,FALSE,15:00:00,7/16/2024,155,TRUE
7/16/2024 15:00,US-NE-ISNE,3374,0,625,232,163,639,3036,9863,396,292,0,29,25,18648,FALSE,15:00:00,7/16/2024,155,TRUE
7/16/2024 16:00,US-NE-ISNE,3448,0,624,237,179,667,3101,10468,380,270,0,28,24,19402,FALSE,16:00:00,7/16/2024,157,TRUE
7/16/2024 16:00,US-NE-ISNE,3450,0,624,237,176,667,3104,10466,380,270,0,28,24,19402,FALSE,16:00:00,7/16/2024,157,TRUE
7/16/2024 17:00,US-NE-ISNE,3485,0,622,241,213,703,3131,11128,440,296,0,33,24,20292,FALSE,17:00:00,7/16/2024,165,TRUE
7/16/2024 17:00,US-NE-ISNE,3483,0,622,241,212,703,3131,11130,440,297,0,33,24,20292,FALSE,17:00:00,7/16/2024,165,TRUE
7/16/2024 17:00,US-NE-ISNE,3484,0,622,241,210,703,3132,11131,440,295,0,33,24,20292,FALSE,17:00:00,7/16/2024,165,TRUE
7/16/2024 18:00,US-NE-ISNE,3480,0,621,241,220,689,3219,11459,593,320,0,27,23,20869,FALSE,18:00:00,7/16/2024,186,TRUE
7/16/2024 18:00,US-NE-ISNE,3485,0,622,241,215,685,3260,11620,649,323,0,30,23,21131,FALSE,18:00:00,7/16/2024,186,TRUE
7/16/2024 18:00,US-NE-ISNE,3486,0,622,241,208,685,3256,11633,649,320,0,30,23,21131,FALSE,18:00:00,7/16/2024,186,TRUE
7/16/2024 19:00,US-NE-ISNE,3485,0,620,240,197,631,3898,11876,742,334,0,36,25,22057,FALSE,19:00:00,7/16/2024,195,TRUE
7/16/2024 19:00,US-NE-ISNE,3483,0,620,239,196,631,3899,11880,742,331,0,36,25,22057,FALSE,19:00:00,7/16/2024,195,TRUE
7/16/2024 20:00,US-NE-ISNE,3464,0,631,235,181,541,4604,12351,834,352,0,35,26,23228,FALSE,20:00:00,7/16/2024,207,TRUE
7/16/2024 20:00,US-NE-ISNE,3465,0,627,234,202,572,4270,12225,754,350,0,32,26,22732,FALSE,20:00:00,7/16/2024,207,TRUE
7/16/2024 21:00,US-NE-ISNE,3481,0,633,245,181,377,4768,12408,1489,404,0,60,26,24048,FALSE,21:00:00,7/16/2024,209,TRUE
7/16/2024 22:00,US-NE-ISNE,3460,0,629,244,215,168,4826,12455,2054,379,0,49,25,24478,FALSE,22:00:00,7/16/2024,235,TRUE
7/16/2024 23:00,US-NE-ISNE,3489,0,624,247,289,34,4525,12605,1657,372,0,38,24,23878,FALSE,23:00:00,7/16/2024,266,TRUE
7/17/2024 0:00,US-NE-ISNE,3501,0,635,248,342,5,4095,13049,1036,352,0,30,22,23295,FALSE,0:00:00,7/17/2024,293,TRUE
7/17/2024 0:00,US-NE-ISNE,3503,0,636,248,348,5,4090,13048,1036,352,0,30,22,23295,FALSE,0:00:00,7/17/2024,293,TRUE
7/17/2024 1:00,US-NE-ISNE,3499,0,656,246,424,0,3664,12905,607,348,0,26,22,22375,FALSE,1:00:00,7/17/2024,382,TRUE
7/17/2024 1:00,US-NE-ISNE,3508,0,650,246,429,0,3430,12725,530,344,0,31,21,21893,FALSE,1:00:00,7/17/2024,382,TRUE
7/17/2024 2:00,US-NE-ISNE,3518,0,615,252,460,0,3114,12274,377,356,0,20,21,20986,FALSE,2:00:00,7/17/2024,448,TRUE
7/15/2024 19:00,US-NW-BPAT,1014,0,0,0,2697,63,8118,869,0,171,0,0,84,12931,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-NW-BPAT,1013,0,0,0,2589,65,8250,868,0,172,0,0,84,12957,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-NW-BPAT,1020,0,0,0,2586,44,8607,874,0,171,0,0,84,13301,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-NW-BPAT,1085,0,0,0,2751,48,8777,929,0,179,0,0,84,13768,FALSE,22:00:00,7/15/2024,300,FALSE
7/15/2024 23:00,US-NW-BPAT,1123,0,0,0,2803,40,9397,962,0,479,0,0,85,14804,FALSE,23:00:00,7/15/2024,312,FALSE
7/16/2024 0:00,US-NW-BPAT,1123,0,0,0,2754,47,9435,961,0,961,0,0,85,15281,FALSE,0:00:00,7/16/2024,322,FALSE
7/16/2024 1:00,US-NW-BPAT,1123,0,0,0,2665,59,9963,964,0,934,0,0,85,15708,FALSE,1:00:00,7/16/2024,350,FALSE
7/16/2024 2:00,US-NW-BPAT,1122,0,0,0,2467,23,10082,980,0,1136,0,0,85,15810,FALSE,2:00:00,7/16/2024,352,FALSE
7/16/2024 3:00,US-NW-BPAT,1123,0,0,0,2206,2,9650,988,0,929,0,0,84,14899,FALSE,3:00:00,7/16/2024,337,FALSE
7/16/2024 4:00,US-NW-BPAT,1126,0,0,0,2207,0,8550,986,0,678,0,0,83,13547,FALSE,4:00:00,7/16/2024,340,FALSE
7/16/2024 5:00,US-NW-BPAT,1080,0,0,0,2024,0,8019,852,0,210,0,0,83,12184,FALSE,5:00:00,7/16/2024,387,FALSE
7/16/2024 6:00,US-NW-BPAT,1029,0,0,0,1728,0,6637,789,0,136,0,0,81,10318,FALSE,6:00:00,7/16/2024,333,FALSE
7/15/2024 2:00,US-NW-CHPD,0,0,0,0,4,0,1219,0,0,0,0,0,100,1223,FALSE,2:00:00,7/15/2024,422,FALSE
7/15/2024 3:00,US-NW-CHPD,0,0,0,0,4,0,1223,0,0,0,0,0,100,1227,FALSE,3:00:00,7/15/2024,408,FALSE
7/15/2024 4:00,US-NW-CHPD,0,0,0,0,0,0,1249,0,0,0,0,0,100,1249,FALSE,4:00:00,7/15/2024,420,FALSE
7/15/2024 5:00,US-NW-CHPD,0,0,0,0,1,0,1245,0,0,0,0,0,100,1246,FALSE,5:00:00,7/15/2024,459,FALSE
7/15/2024 6:00,US-NW-CHPD,0,0,0,0,3,0,1150,0,0,0,0,0,100,1153,FALSE,6:00:00,7/15/2024,489,FALSE
7/15/2024 19:00,US-NW-CHPD,0,0,0,0,3,0,1181,0,0,0,0,0,100,1184,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-NW-CHPD,0,0,0,0,3,0,1262,0,0,0,0,0,100,1265,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-NW-CHPD,0,0,0,0,3,0,1293,0,0,0,0,0,100,1296,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-NW-CHPD,0,0,0,0,1,0,1335,0,0,0,0,0,100,1336,FALSE,22:00:00,7/15/2024,300,FALSE
7/15/2024 23:00,US-NW-CHPD,0,0,0,0,1,0,1363,0,0,0,0,0,100,1364,FALSE,23:00:00,7/15/2024,312,FALSE
7/16/2024 0:00,US-NW-CHPD,0,0,0,0,0,0,1340,0,0,0,0,0,100,1340,FALSE,0:00:00,7/16/2024,322,FALSE
7/16/2024 1:00,US-NW-CHPD,0,0,0,0,0,0,1317,0,0,0,0,0,100,1317,FALSE,1:00:00,7/16/2024,350,FALSE
7/16/2024 2:00,US-NW-CHPD,0,0,0,0,1,0,1288,0,0,0,0,0,100,1289,FALSE,2:00:00,7/16/2024,352,FALSE
7/16/2024 3:00,US-NW-CHPD,0,0,0,0,1,0,1292,0,0,0,0,0,100,1293,FALSE,3:00:00,7/16/2024,337,FALSE
7/16/2024 4:00,US-NW-CHPD,0,0,0,0,0,0,1295,0,0,0,0,0,100,1295,FALSE,4:00:00,7/16/2024,340,FALSE
7/16/2024 5:00,US-NW-CHPD,0,0,0,0,3,0,1269,0,0,0,0,0,100,1272,FALSE,5:00:00,7/16/2024,387,FALSE
7/16/2024 6:00,US-NW-CHPD,0,0,0,0,3,0,1252,0,0,0,0,0,100,1255,FALSE,6:00:00,7/16/2024,333,FALSE
7/15/2024 2:00,US-NW-DOPD,0,0,0,0,0,0,600,0,0,0,0,0,100,600,FALSE,2:00:00,7/15/2024,422,FALSE
7/15/2024 3:00,US-NW-DOPD,0,0,0,0,0,0,703,0,0,0,0,0,100,703,FALSE,3:00:00,7/15/2024,408,FALSE
7/15/2024 4:00,US-NW-DOPD,0,0,0,0,0,0,689,0,0,0,0,0,100,689,FALSE,4:00:00,7/15/2024,420,FALSE
7/15/2024 5:00,US-NW-DOPD,0,0,0,0,0,0,688,0,0,0,0,0,100,688,FALSE,5:00:00,7/15/2024,459,FALSE
7/15/2024 6:00,US-NW-DOPD,0,0,0,0,0,0,584,0,0,0,0,0,100,584,FALSE,6:00:00,7/15/2024,489,FALSE
7/15/2024 19:00,US-NW-DOPD,0,0,0,0,0,0,635,0,0,0,0,0,100,635,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-NW-DOPD,0,0,0,0,0,0,721,0,0,0,0,0,100,721,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-NW-DOPD,0,0,0,0,0,0,720,0,0,0,0,0,100,720,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-NW-DOPD,0,0,0,0,0,0,714,0,0,0,0,0,100,714,FALSE,22:00:00,7/15/2024,300,FALSE
7/15/2024 23:00,US-NW-DOPD,0,0,0,0,0,0,714,0,0,0,0,0,100,714,FALSE,23:00:00,7/15/2024,312,FALSE
7/16/2024 0:00,US-NW-DOPD,0,0,0,0,0,0,713,0,0,0,0,0,100,713,FALSE,0:00:00,7/16/2024,322,FALSE
7/16/2024 1:00,US-NW-DOPD,0,0,0,0,0,0,670,0,0,0,0,0,100,670,FALSE,1:00:00,7/16/2024,350,FALSE
7/16/2024 2:00,US-NW-DOPD,0,0,0,0,0,0,683,0,0,0,0,0,100,683,FALSE,2:00:00,7/16/2024,352,FALSE
7/16/2024 3:00,US-NW-DOPD,0,0,0,0,0,0,712,0,0,0,0,0,100,712,FALSE,3:00:00,7/16/2024,337,FALSE
7/16/2024 4:00,US-NW-DOPD,0,0,0,0,0,0,696,0,0,0,0,0,100,696,FALSE,4:00:00,7/16/2024,340,FALSE
7/16/2024 5:00,US-NW-DOPD,0,0,0,0,0,0,688,0,0,0,0,0,100,688,FALSE,5:00:00,7/16/2024,387,FALSE
7/16/2024 6:00,US-NW-DOPD,0,0,0,0,0,0,533,0,0,0,0,0,100,533,FALSE,6:00:00,7/16/2024,333,FALSE
7/15/2024 2:00,US-NW-GCPD,0,0,0,0,0,0,1390,0,0,0,0,0,100,1390,FALSE,2:00:00,7/15/2024,422,FALSE
7/15/2024 3:00,US-NW-GCPD,0,0,0,0,0,0,1335,0,0,0,0,0,100,1335,FALSE,3:00:00,7/15/2024,408,FALSE
7/15/2024 4:00,US-NW-GCPD,0,0,0,0,0,0,1314,0,0,0,0,0,100,1314,FALSE,4:00:00,7/15/2024,420,FALSE
7/15/2024 5:00,US-NW-GCPD,0,0,0,0,0,0,1320,0,0,0,0,0,100,1320,FALSE,5:00:00,7/15/2024,459,FALSE
7/15/2024 6:00,US-NW-GCPD,0,0,0,0,0,0,1164,0,0,0,0,0,100,1164,FALSE,6:00:00,7/15/2024,489,FALSE
7/15/2024 19:00,US-NW-GCPD,0,0,0,0,0,0,870,0,0,0,0,0,100,870,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-NW-GCPD,0,0,0,0,0,0,1055,0,0,0,0,0,100,1055,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-NW-GCPD,0,0,0,0,0,0,1081,0,0,0,0,0,100,1081,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-NW-GCPD,0,0,0,0,0,0,1059,0,0,0,0,0,100,1059,FALSE,22:00:00,7/15/2024,300,FALSE
7/15/2024 23:00,US-NW-GCPD,0,0,0,0,0,0,1335,0,0,0,0,0,100,1335,FALSE,23:00:00,7/15/2024,312,FALSE
7/16/2024 0:00,US-NW-GCPD,0,0,0,0,0,0,1369,0,0,0,0,0,100,1369,FALSE,0:00:00,7/16/2024,322,FALSE
7/16/2024 1:00,US-NW-GCPD,0,0,0,0,0,0,1377,0,0,0,0,0,100,1377,FALSE,1:00:00,7/16/2024,350,FALSE
7/16/2024 2:00,US-NW-GCPD,0,0,0,0,0,0,1359,0,0,0,0,0,100,1359,FALSE,2:00:00,7/16/2024,352,FALSE
7/16/2024 3:00,US-NW-GCPD,0,0,0,0,0,0,1338,0,0,0,0,0,100,1338,FALSE,3:00:00,7/16/2024,337,FALSE
7/16/2024 4:00,US-NW-GCPD,0,0,0,0,0,0,1385,0,0,0,0,0,100,1385,FALSE,4:00:00,7/16/2024,340,FALSE
7/16/2024 5:00,US-NW-GCPD,0,0,0,0,0,0,1330,0,0,0,0,0,100,1330,FALSE,5:00:00,7/16/2024,387,FALSE
7/16/2024 6:00,US-NW-GCPD,0,0,0,0,0,0,1234,0,0,0,0,0,100,1234,FALSE,6:00:00,7/16/2024,333,FALSE
7/15/2024 2:00,US-NW-IPCO,0,0,0,0,283,27,1289,591,0,109,0,0,70,2299,FALSE,2:00:00,7/15/2024,422,FALSE
7/15/2024 3:00,US-NW-IPCO,0,0,0,0,363,0,1181,598,0,111,0,0,69,2253,FALSE,3:00:00,7/15/2024,408,FALSE
7/15/2024 4:00,US-NW-IPCO,0,0,0,0,392,0,1064,603,0,107,0,0,67,2166,FALSE,4:00:00,7/15/2024,420,FALSE
7/15/2024 5:00,US-NW-IPCO,0,0,0,0,448,0,953,605,0,77,0,0,67,2083,FALSE,5:00:00,7/15/2024,459,FALSE
7/15/2024 6:00,US-NW-IPCO,0,0,0,0,282,0,850,608,0,49,0,0,63,1789,FALSE,6:00:00,7/15/2024,489,FALSE
7/15/2024 19:00,US-NW-IPCO,0,0,0,0,151,390,1137,581,0,31,0,0,73,2290,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-NW-IPCO,0,0,0,0,155,325,1297,581,0,35,0,0,74,2393,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-NW-IPCO,0,0,0,0,177,307,1372,579,0,36,0,0,75,2471,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-NW-IPCO,0,0,0,0,226,255,1471,579,0,36,0,0,76,2567,FALSE,22:00:00,7/15/2024,300,FALSE
7/15/2024 23:00,US-NW-IPCO,0,0,0,0,258,227,1399,578,0,36,0,0,75,2498,FALSE,23:00:00,7/15/2024,312,FALSE
7/16/2024 0:00,US-NW-IPCO,0,0,0,0,354,190,1527,577,0,39,0,0,77,2687,FALSE,0:00:00,7/16/2024,322,FALSE
7/16/2024 1:00,US-NW-IPCO,0,0,0,0,353,180,1482,580,0,106,0,0,75,2701,FALSE,1:00:00,7/16/2024,350,FALSE
