UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-16 21:00:00,US-NW-NEVP,0,0,0,543,62,2452,10,3338,0,322,0,0,38.0,6727.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-NEVP,0,0,0,587,43,2585,10,3488,0,486,0,0,37.0,7199.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-NEVP,0,0,0,574,54,2393,11,3707,0,538,0,0,34.0,7277.0,False,23:00:00,2024-07-16,313,False
2024-07-17 04:00:00,US-NW-NEVP,0,0,0,470,0,0,8,5955,0,253,0,0,0.0,6686.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-NEVP,0,0,0,470,0,0,8,5873,0,316,0,0,0.0,6667.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-NEVP,0,0,0,471,0,0,8,5620,0,286,0,0,0.0,6385.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-PACW,0,0,0,0,16,260,113,467,0,40,0,0,43.0,896.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-PACW,0,0,0,0,3,295,126,484,0,43,0,0,45.0,951.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-PACW,0,0,0,0,1,302,113,495,0,40,0,0,44.0,951.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-PACW,0,0,0,0,0,275,114,495,0,40,0,0,42.0,924.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-PACW,0,0,0,0,0,312,203,492,0,40,0,0,49.0,1047.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-PACW,0,0,0,0,6,257,227,490,0,42,0,0,48.0,1022.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PACW,0,0,0,0,8,238,192,488,0,41,0,0,45.0,967.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PACW,0,0,0,0,6,214,118,489,0,41,0,0,39.0,868.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PACW,0,0,0,0,8,213,115,476,0,40,0,0,39.0,852.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PACW,0,0,0,0,7,94,110,473,0,41,0,0,29.0,725.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PACW,0,0,0,0,4,17,206,459,0,41,0,0,31.0,727.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PACW,0,0,0,0,2,1,117,477,0,39,0,0,19.0,636.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PACW,0,0,0,0,3,0,148,487,0,42,0,0,22.0,680.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PACW,0,0,0,0,7,0,232,478,0,41,0,0,32.0,758.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-PACW,0,0,0,0,16,0,234,486,0,41,0,0,32.0,777.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-PGE,0,0,0,0,0,0,122,758,0,10,0,0,14.0,890.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-PGE,0,0,0,0,0,0,134,895,0,10,0,0,13.0,1039.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-PGE,0,0,0,0,0,0,147,901,0,10,0,0,14.0,1058.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-PGE,0,0,0,0,0,0,161,888,0,9,0,0,15.0,1058.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-PGE,0,0,0,0,0,0,146,876,0,8,0,0,14.0,1030.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-PGE,0,0,0,0,0,0,143,870,0,8,0,0,14.0,1021.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PGE,0,0,0,0,0,0,142,868,0,8,0,0,14.0,1018.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PGE,0,0,0,0,0,0,126,867,0,9,0,0,13.0,1002.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PGE,0,0,0,0,0,0,153,872,0,9,0,0,15.0,1034.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PGE,0,0,0,0,0,0,277,881,0,9,0,0,24.0,1167.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PGE,0,0,0,0,0,0,293,882,0,8,0,0,25.0,1183.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PGE,0,0,0,0,0,0,272,886,0,9,0,0,23.0,1167.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PGE,0,0,0,0,0,0,249,889,0,9,0,0,22.0,1147.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PGE,0,0,0,0,0,0,268,896,0,9,0,0,23.0,1173.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-PGE,0,0,0,0,0,0,231,863,0,9,0,0,21.0,1103.0,False,06:00:00,2024-07-17,225,False
2024-07-17 03:00:00,US-NW-PSEI,0,0,0,0,47,0,146,745,0,27,0,0,20.0,965.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PSEI,0,0,0,0,59,0,147,781,0,27,0,0,20.0,1014.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PSEI,0,0,0,0,49,0,147,769,0,28,0,0,20.0,993.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-PSEI,0,0,0,0,56,0,147,606,0,28,0,0,24.0,837.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-SCL,0,0,0,0,0,0,578,0,0,0,0,0,100.0,578.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-SCL,0,0,0,0,0,0,581,0,0,0,0,0,100.0,581.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-SCL,0,0,0,0,0,0,591,0,0,0,0,0,100.0,591.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-SCL,0,0,0,0,0,0,643,0,0,0,0,0,100.0,643.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-SCL,0,0,0,0,0,0,607,0,0,0,0,0,100.0,607.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-SCL,0,0,0,0,0,0,610,0,0,0,0,0,100.0,610.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-SCL,0,0,0,0,0,0,607,0,0,0,0,0,100.0,607.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-SCL,0,0,0,0,0,0,614,0,0,0,0,0,100.0,614.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-SCL,0,0,0,0,0,0,938,0,0,0,0,0,100.0,938.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-SCL,0,0,0,0,0,0,1016,0,0,0,0,0,100.0,1016.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-SCL,0,0,0,0,0,0,942,0,0,0,0,0,100.0,942.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-SCL,0,0,0,0,0,0,775,0,0,0,0,0,100.0,775.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-SCL,0,0,0,0,0,0,632,0,0,0,0,0,100.0,632.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-SCL,0,0,0,0,0,0,472,0,0,0,0,0,100.0,472.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-SCL,0,0,0,0,0,0,336,0,0,0,0,0,100.0,336.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-TPWR,0,0,0,0,0,0,74,0,0,0,0,0,100.0,74.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-TPWR,0,0,0,0,0,0,75,0,0,0,0,0,100.0,75.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-TPWR,0,0,0,0,0,0,74,0,0,0,0,0,100.0,74.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-TPWR,0,0,0,0,0,0,135,0,0,0,0,0,100.0,135.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-TPWR,0,0,0,0,0,0,133,0,0,0,0,0,100.0,133.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-TPWR,0,0,0,0,0,0,134,0,0,0,0,0,100.0,134.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-TPWR,0,0,0,0,0,0,136,0,0,0,0,0,100.0,136.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-TPWR,0,0,0,0,0,0,133,0,0,0,0,0,100.0,133.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-TPWR,0,0,0,0,0,0,194,0,0,0,0,0,100.0,194.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-TPWR,0,0,0,0,0,0,300,0,0,0,0,0,100.0,300.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-TPWR,0,0,0,0,0,0,362,0,0,0,0,0,100.0,362.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-TPWR,0,0,0,0,0,0,299,0,0,0,0,0,100.0,299.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-TPWR,0,0,0,0,0,0,126,0,0,0,0,0,100.0,126.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-TPWR,0,0,0,0,0,0,75,0,0,0,0,0,100.0,75.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-TPWR,0,0,0,0,0,0,73,0,0,0,0,0,100.0,73.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-WAUW,2,0,0,12,12,0,6,15,0,0,0,0,36.0,47.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-WAUW,5,0,0,26,27,0,5,32,0,0,0,0,34.0,95.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-WAUW,7,0,0,38,43,0,6,44,0,0,0,0,35.0,137.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-WAUW,7,0,0,36,41,0,5,40,0,0,0,0,35.0,129.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-WAUW,8,0,0,38,40,0,5,43,0,0,0,0,34.0,134.0,False,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-WAUW,8,0,0,41,30,0,5,49,0,0,0,0,27.0,134.0,False,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-WAUW,8,0,0,42,27,0,5,50,0,0,0,0,24.0,133.0,False,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-WAUW,7,0,0,37,23,0,6,44,0,0,0,0,25.0,117.0,False,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-WAUW,4,0,0,21,13,0,6,25,0,0,0,0,28.0,69.0,False,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-WAUW,4,0,0,20,14,0,3,24,0,0,0,0,27.0,64.0,False,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,44.0,False,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,53.0,,False,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,,False,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NY-NYIS,4075,0,35,223,919,75,4927,15791,22,786,0,0,22.0,26853.0,False,16:00:00,2024-07-16,193,False
2024-07-16 20:00:00,US-NY-NYIS,3890,0,37,123,999,42,5854,16717,16,774,0,0,24.0,28451.0,False,20:00:00,2024-07-16,226,False
2024-07-16 23:00:00,US-NY-NYIS,3824,0,35,214,653,20,5177,17033,32,698,0,0,21.0,27685.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NY-NYIS,3874,0,35,261,559,11,5175,16854,34,451,0,0,21.0,27254.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NY-NYIS,3967,0,36,354,632,0,4898,16859,40,404,0,0,20.0,27190.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NY-NYIS,4146,0,37,465,768,0,4492,15181,44,404,0,0,21.0,25537.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NY-NYIS,4198,0,40,470,951,0,4494,13143,33,400,0,0,23.0,23729.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NY-NYIS,4460,0,41,549,1133,1,4061,11471,27,326,0,0,24.0,22069.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NY-NYIS,4587,0,26,587,1235,1,3692,11012,32,241,0,0,23.0,21414.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NY-NYIS,4660,0,25,557,1289,1,3736,10427,30,244,0,0,24.0,20968.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NY-NYIS,4651,0,25,519,1045,1,3795,10406,26,246,0,0,23.0,20713.0,False,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NY-NYIS,4599,0,20,496,856,1,3616,10703,23,242,0,0,22.0,20555.0,False,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NY-NYIS,4618,0,19,508,751,1,3543,10977,22,237,0,0,21.0,20676.0,False,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NY-NYIS,4661,0,32,539,737,3,4100,11236,26,259,0,0,23.0,21593.0,False,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NY-NYIS,4628,0,37,541,625,28,4354,11721,42,340,0,0,23.0,22316.0,False,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NY-NYIS,4512,0,34,496,496,58,4442,12541,50,443,0,0,22.0,23071.0,False,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NY-NYIS,4290,0,34,384,411,75,4541,13149,43,496,0,0,22.0,23422.0,False,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NY-NYIS,4294,0,37,397,430,77,5124,13149,44,515,0,0,24.0,24068.0,False,14:00:00,2024-07-17,119,True
2024-07-16 16:00:00,US-SE-SEPA,0,0,0,0,0,0,35,0,0,0,0,0,100.0,35.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SE-SEPA,0,0,0,0,0,0,493,0,0,0,0,0,100.0,493.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SE-SEPA,0,0,0,0,0,0,838,0,0,0,0,0,100.0,838.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SE-SEPA,0,0,0,0,0,0,869,0,0,0,0,0,100.0,869.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SE-SEPA,0,0,0,0,0,0,950,0,0,0,0,0,100.0,950.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SE-SEPA,0,0,0,0,0,0,968,0,0,0,0,0,100.0,968.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SE-SEPA,0,0,0,0,0,0,1032,0,0,0,0,0,100.0,1032.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SE-SEPA,0,0,0,0,0,0,711,0,0,0,0,0,100.0,711.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SE-SEPA,0,0,0,0,0,0,363,0,0,0,0,0,100.0,363.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SE-SEPA,0,0,0,0,0,0,35,0,0,0,0,0,100.0,35.0,False,01:00:00,2024-07-17,336,False
2024-07-17 15:00:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-SE-SOCO,6858,0,0,8404,0,1900,55,23093,0,54,0,0,5.0,40364.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SE-SOCO,6845,0,0,8624,0,1688,694,23891,0,55,0,0,6.0,41797.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SE-SOCO,6850,0,0,8261,0,1642,1344,24176,0,55,0,0,7.0,42328.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SE-SOCO,6842,0,0,8225,0,1567,1430,24105,0,56,0,0,7.0,42225.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SE-SOCO,6847,0,0,8385,0,1336,1622,24117,0,54,0,0,7.0,42361.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SE-SOCO,6872,0,0,8490,0,1193,1854,24019,0,55,0,0,7.0,42483.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SE-SOCO,6864,0,0,8140,0,899,1858,23874,0,54,0,0,7.0,41689.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SE-SOCO,6878,0,0,8483,0,333,1712,23753,0,53,0,0,5.0,41212.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SE-SOCO,6879,0,0,8573,0,20,945,23486,0,56,0,0,2.0,39959.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SE-SOCO,6887,0,0,8321,0,0,724,22714,0,55,0,0,2.0,38701.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SE-SOCO,6887,0,0,7514,0,0,198,21140,0,55,0,0,1.0,35794.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SE-SOCO,6897,0,0,6719,0,0,71,18993,0,53,0,0,0.0,32733.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SE-SOCO,6906,0,0,6110,0,0,63,17086,0,54,0,0,0.0,30219.0,False,04:00:00,2024-07-17,351,False
2024-07-17 15:00:00,US-CENT-SWPP,2000,0,10,12892,5561,527,1173,16888,28,20,0,0,19.0,39098.0,False,15:00:00,2024-07-17,113,True
2024-07-17 16:00:00,US-CENT-SWPP,2008,0,10,13689,5555,528,1216,17589,29,27,0,0,18.0,40651.0,False,16:00:00,2024-07-17,115,True
2024-07-17 17:00:00,US-CENT-SWPP,2018,0,10,14204,5544,543,1243,18421,28,35,0,0,17.0,42047.0,False,17:00:00,2024-07-17,123,True
2024-07-17 18:00:00,US-CENT-SWPP,2034,0,11,14705,5423,553,1248,19130,28,36,0,0,17.0,43169.0,False,18:00:00,2024-07-17,138,True
2024-07-17 19:00:00,US-CENT-SWPP,2062,0,11,15775,4703,568,1290,19995,29,28,0,0,15.0,44460.0,False,19:00:00,2024-07-17,143,True
2024-07-17 20:00:00,US-CENT-SWPP,2067,0,11,16571,4670,540,1353,20363,28,18,0,0,14.0,45621.0,False,20:00:00,2024-07-17,152,True
2024-07-17 21:00:00,US-CENT-SWPP,2047,0,11,16508,5121,538,1363,20451,29,23,0,0,15.0,46089.0,False,21:00:00,2024-07-17,156,True
2024-07-17 22:00:00,US-CENT-SWPP,2036,0,11,16421,5136,490,1336,20583,28,25,0,0,15.0,46067.0,False,22:00:00,2024-07-17,178,True
2024-07-17 23:00:00,US-CENT-SWPP,1994,0,11,16132,5139,371,1202,20506,28,26,0,0,15.0,45409.0,False,23:00:00,2024-07-17,203,True
2024-07-17 15:00:00,US-CAL-CISO,1957,698,432,0,1713,11823,1794,6027,0,0,0,0,67.0,24445.0,False,15:00:00,2024-07-17,113,True
2024-07-17 16:00:00,US-CAL-CISO,1945,689,431,0,1159,13159,1487,6171,0,0,0,0,68.0,25040.0,False,16:00:00,2024-07-17,115,True
2024-07-17 17:00:00,US-CAL-CISO,1877,662,420,0,888,13789,1419,5976,0,0,0,0,69.0,25030.0,False,17:00:00,2024-07-17,123,True
2024-07-17 18:00:00,US-CAL-CISO,1913,670,428,0,973,14216,1385,6260,0,0,0,0,68.0,25845.0,False,18:00:00,2024-07-17,138,True
2024-07-17 19:00:00,US-CAL-CISO,1965,681,443,0,1433,14732,1446,6415,0,0,0,0,69.0,27115.0,False,19:00:00,2024-07-17,143,True
2024-07-17 20:00:00,US-CAL-CISO,2093,723,477,0,1825,14505,1582,7412,0,0,0,0,67.0,28617.0,False,20:00:00,2024-07-17,152,True
2024-07-17 21:00:00,US-CAL-CISO,2225,763,507,0,2278,14098,2093,8913,0,0,0,136,64.0,31014.0,False,21:00:00,2024-07-17,156,True
2024-07-17 22:00:00,US-CAL-CISO,2210,757,500,0,2848,14455,2202,10190,0,0,0,8,63.0,33170.0,False,22:00:00,2024-07-17,178,True
2024-07-17 23:00:00,US-CAL-CISO,2216,759,502,0,3264,14254,2702,11389,0,0,0,79,61.0,35164.0,False,23:00:00,2024-07-17,203,True
2024-07-18 01:00:00,US-CAR-YAD,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,01:00:00,2024-07-18,257,True
2024-07-17 13:00:00,US-NE-ISNE,3460,0,559,242,218,545,2727,9550,205,127,0,15,23.0,17646.0,False,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NE-ISNE,3440,0,569,242,220,514,3118,9883,204,111,0,17,24.0,18317.0,False,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NE-ISNE,3435,0,575,239,218,509,3117,10718,204,118,0,23,23.0,19155.0,False,15:00:00,2024-07-17,113,True
2024-07-17 16:00:00,US-NE-ISNE,3454,0,581,238,260,598,3185,10971,204,134,0,24,24.0,19649.0,False,16:00:00,2024-07-17,115,True
2024-07-17 17:00:00,US-NE-ISNE,3482,0,562,240,315,660,3204,11175,222,112,0,10,24.0,19983.0,False,17:00:00,2024-07-17,123,True
2024-07-17 18:00:00,US-NE-ISNE,3451,0,562,239,370,631,3637,11085,315,147,0,20,26.0,20457.0,False,18:00:00,2024-07-17,138,True
2024-07-17 19:00:00,US-NE-ISNE,3448,0,565,238,431,515,4094,11536,393,223,0,41,27.0,21484.0,False,19:00:00,2024-07-17,143,True
2024-07-17 20:00:00,US-NE-ISNE,3451,0,569,239,428,327,4733,12332,616,278,0,41,27.0,23013.0,False,20:00:00,2024-07-17,152,True
2024-07-17 21:00:00,US-NE-ISNE,3509,0,583,244,380,152,4723,12631,864,341,0,57,26.0,23482.0,False,21:00:00,2024-07-17,156,True
2024-07-17 22:00:00,US-NE-ISNE,3516,0,579,245,353,50,4633,12418,803,243,0,39,25.0,22880.0,False,22:00:00,2024-07-17,178,True
2024-07-17 23:00:00,US-NE-ISNE,3497,0,591,247,338,26,4494,12183,496,367,0,29,25.0,22268.0,False,23:00:00,2024-07-17,203,True
2024-07-17 16:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,,False,16:00:00,2024-07-17,115,True
2024-07-17 18:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,False,18:00:00,2024-07-17,138,True
2024-07-17 19:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,,False,19:00:00,2024-07-17,143,True
2024-07-17 20:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,75.0,False,20:00:00,2024-07-17,152,True
2024-07-17 21:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,80.0,False,21:00:00,2024-07-17,156,True
2024-07-17 22:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,61.0,False,22:00:00,2024-07-17,178,True
2024-07-17 23:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,10.0,False,23:00:00,2024-07-17,203,True
2024-07-17 13:00:00,US-NY-NYIS,4290,0,34,384,409,75,4542,13151,43,496,0,0,22.0,23422.0,False,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NY-NYIS,4115,0,36,405,424,100,5060,13073,43,518,0,0,24.0,23773.0,False,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NY-NYIS,3982,0,38,316,424,90,5325,13913,34,495,0,0,24.0,24617.0,False,15:00:00,2024-07-17,113,True
2024-07-17 16:00:00,US-NY-NYIS,4030,0,37,237,366,81,5367,14850,25,477,0,0,23.0,25470.0,False,16:00:00,2024-07-17,115,True
2024-07-17 17:00:00,US-NY-NYIS,4057,0,36,259,350,87,5594,15444,28,523,0,0,23.0,26378.0,False,17:00:00,2024-07-17,123,True
2024-07-17 18:00:00,US-NY-NYIS,3961,0,36,191,388,65,5731,16125,21,520,0,0,23.0,27038.0,False,18:00:00,2024-07-17,138,True
2024-07-17 19:00:00,US-NY-NYIS,3880,0,30,217,503,59,5234,16991,26,450,0,0,21.0,27392.0,False,19:00:00,2024-07-17,143,True
2024-07-17 20:00:00,US-NY-NYIS,3839,0,30,178,552,46,5243,17187,22,470,0,0,21.0,27567.0,False,20:00:00,2024-07-17,152,True
2024-07-17 21:00:00,US-NY-NYIS,3704,0,27,185,433,37,5162,17268,25,635,0,0,21.0,27475.0,False,21:00:00,2024-07-17,156,True
2024-07-17 22:00:00,US-NY-NYIS,3776,0,25,208,370,27,5097,17164,29,538,0,0,20.0,27233.0,False,22:00:00,2024-07-17,178,True
