UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?,nuclear,geothermal,biomass,coal,wind,solar,hydro,gas,total_consumption,estimated,carbon_Intensity,estimated_C
2024-07-19 22:00:00,US-SE-SOCO,7552.0,0.0,0.0,5477.0,0.0,664.0,1248.0,20189.0,0,55,0,0,5.0,35185.0,False,22:00:00,2024-07-19,409.0,False,,,,,,,,,,,,
2024-07-19 23:00:00,US-SE-SOCO,7545.0,0.0,0.0,4901.0,0.0,494.0,1152.0,19397.0,0,54,0,0,5.0,33543.0,False,23:00:00,2024-07-19,460.0,False,,,,,,,,,,,,
2024-07-20 00:00:00,US-SE-SOCO,7548.0,0.0,0.0,5372.0,0.0,40.0,712.0,19482.0,0,54,0,0,2.0,33208.0,False,00:00:00,2024-07-20,580.0,False,,,,,,,,,,,,
2024-07-20 01:00:00,US-SE-SOCO,7545.0,0.0,0.0,5430.0,0.0,0.0,406.0,18962.0,0,54,0,0,1.0,32397.0,False,01:00:00,2024-07-20,520.0,False,,,,,,,,,,,,
2024-07-20 02:00:00,US-SE-SOCO,7536.0,0.0,0.0,4862.0,0.0,0.0,346.0,17953.0,0,54,0,0,1.0,30751.0,False,02:00:00,2024-07-20,533.0,False,,,,,,,,,,,,
2024-07-20 03:00:00,US-SE-SOCO,7552.0,0.0,0.0,4259.0,0.0,0.0,203.0,16350.0,0,53,0,0,1.0,28417.0,False,03:00:00,2024-07-20,655.0,False,,,,,,,,,,,,
2024-07-20 04:00:00,US-SE-SOCO,7563.0,0.0,0.0,4352.0,0.0,0.0,194.0,15066.0,0,52,0,0,1.0,27227.0,False,04:00:00,2024-07-20,713.0,False,,,,,,,,,,,,
2024-07-19 20:00:00,US-TEN-TVA,7157.0,0.0,0.0,4507.0,1.0,396.0,3087.0,8677.0,11,262,0,0,14.0,24097.0,False,20:00:00,2024-07-19,303.0,False,,,,,,,,,,,,
2024-07-19 21:00:00,US-TEN-TVA,7169.0,0.0,0.0,4516.0,1.0,420.0,3179.0,8364.0,12,262,0,0,15.0,23922.0,False,21:00:00,2024-07-19,382.0,False,,,,,,,,,,,,
2024-07-19 22:00:00,US-TEN-TVA,7157.0,0.0,0.0,4523.0,1.0,254.0,3187.0,8005.0,12,262,0,0,15.0,23400.0,False,22:00:00,2024-07-19,409.0,False,,,,,,,,,,,,
2024-07-19 23:00:00,US-TEN-TVA,7141.0,0.0,0.0,4544.0,1.0,188.0,2928.0,7965.0,9,261,0,0,14.0,23038.0,False,23:00:00,2024-07-19,460.0,False,,,,,,,,,,,,
2024-07-20 00:00:00,US-TEN-TVA,7122.0,0.0,0.0,4470.0,0.0,49.0,1972.0,7911.0,6,261,0,0,9.0,21791.0,False,00:00:00,2024-07-20,580.0,False,,,,,,,,,,,,
2024-07-20 01:00:00,US-TEN-TVA,7136.0,0.0,0.0,4121.0,0.0,0.0,1366.0,8418.0,6,260,0,0,6.0,21306.0,False,01:00:00,2024-07-20,520.0,False,,,,,,,,,,,,
2024-07-20 02:00:00,US-TEN-TVA,6777.0,0.0,0.0,3921.0,0.0,0.0,835.0,8358.0,4,260,0,0,4.0,20155.0,False,02:00:00,2024-07-20,533.0,False,,,,,,,,,,,,
2024-07-20 03:00:00,US-TEN-TVA,6633.0,0.0,0.0,3858.0,1.0,0.0,664.0,7963.0,2,17,0,0,3.0,19137.0,False,03:00:00,2024-07-20,655.0,False,,,,,,,,,,,,
2024-07-20 04:00:00,US-TEN-TVA,6654.0,0.0,0.0,3379.0,0.0,0.0,298.0,7174.0,0,14,0,0,2.0,17518.0,False,04:00:00,2024-07-20,713.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-SW-PNM,0.0,0.0,0.0,236.0,4.0,934.0,18.0,513.0,0,0,0,0,56.0,1705.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-SW-PNM,0.0,0.0,0.0,337.0,24.0,820.0,18.0,587.0,0,0,0,0,48.0,1786.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-SW-PNM,0.0,0.0,0.0,355.0,111.0,788.0,18.0,598.0,0,0,0,0,49.0,1870.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-SW-PNM,0.0,0.0,0.0,401.0,341.0,673.0,18.0,692.0,0,0,0,0,49.0,2125.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-SW-PNM,0.0,0.0,0.0,468.0,832.0,727.0,18.0,718.0,0,11,0,0,57.0,2774.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-SW-PNM,0.0,0.0,0.0,470.0,988.0,585.0,18.0,722.0,0,10,0,0,57.0,2793.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-SW-PNM,0.0,0.0,0.0,470.0,930.0,441.0,18.0,719.0,0,7,0,0,54.0,2585.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-SW-PNM,0.0,0.0,0.0,469.0,1334.0,148.0,18.0,722.0,0,134,0,0,53.0,2825.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-SW-PNM,0.0,0.0,0.0,469.0,1382.0,2.0,18.0,723.0,0,141,0,0,51.0,2735.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-SW-PNM,0.0,0.0,0.0,470.0,1265.0,0.0,18.0,727.0,0,139,0,0,49.0,2619.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-SW-PNM,0.0,0.0,0.0,490.0,710.0,0.0,18.0,722.0,0,91,0,0,36.0,2031.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-SW-PNM,0.0,0.0,0.0,499.0,225.0,0.0,18.0,644.0,0,41,0,0,17.0,1427.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-21 06:00:00,US-SW-PNM,0.0,0.0,0.0,405.0,47.0,0.0,18.0,572.0,0,3,0,0,6.0,1045.0,False,06:00:00,2024-07-21,781.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-SW-EPE,5.0,0.0,0.0,33.0,10.0,206.0,3.0,964.0,0,0,0,0,18.0,1219.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-SW-EPE,5.0,0.0,0.0,34.0,9.0,192.0,3.0,967.0,0,0,0,0,17.0,1210.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-SW-EPE,5.0,0.0,0.0,34.0,9.0,176.0,3.0,963.0,0,0,0,0,16.0,1188.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-SW-EPE,5.0,0.0,0.0,33.0,9.0,191.0,3.0,1044.0,0,0,0,0,16.0,1285.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-SW-EPE,5.0,0.0,0.0,34.0,9.0,160.0,4.0,1041.0,0,0,0,0,14.0,1252.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-SW-EPE,5.0,0.0,0.0,34.0,9.0,88.0,3.0,1003.0,0,0,0,0,9.0,1142.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-SW-EPE,5.0,0.0,0.0,34.0,10.0,28.0,3.0,1084.0,0,0,0,0,4.0,1164.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-SW-EPE,5.0,0.0,0.0,33.0,12.0,6.0,3.0,1082.0,0,0,0,0,2.0,1141.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-SW-EPE,5.0,0.0,0.0,31.0,16.0,0.0,2.0,1064.0,0,0,0,0,2.0,1118.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-SW-EPE,5.0,0.0,0.0,31.0,14.0,0.0,2.0,1061.0,0,0,0,0,1.0,1113.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-SW-EPE,3.0,0.0,0.0,17.0,7.0,0.0,1.0,1041.0,0,0,0,0,1.0,1068.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-SW-EPE,3.0,0.0,0.0,16.0,8.0,0.0,1.0,1036.0,0,0,0,0,1.0,1063.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-21 06:00:00,US-SW-EPE,3.0,0.0,0.0,16.0,7.0,0.0,1.0,996.0,0,0,0,0,1.0,1023.0,False,06:00:00,2024-07-21,781.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,17.0,209.0,317.0,845.0,0,0,0,0,39.0,1388.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,14.0,208.0,388.0,888.0,0,0,0,0,41.0,1498.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,15.0,207.0,65867.0,895.0,0,0,0,0,99.0,66984.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,13.0,151.0,440.0,895.0,0,0,0,0,40.0,1499.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,9.0,206.0,640.0,912.0,0,0,0,0,48.0,1767.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,9.0,195.0,665.0,915.0,0,0,0,0,49.0,1784.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,14.0,142.0,719.0,914.0,0,0,0,0,49.0,1789.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,7.0,76.0,1210.0,914.0,0,0,0,0,59.0,2207.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,3.0,89.0,1317.0,926.0,0,0,0,0,60.0,2335.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,0.0,29.0,1225.0,914.0,0,0,0,0,58.0,2168.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,920.0,0,0,0,0,53.0,1942.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,3.0,0.0,772.0,926.0,0,0,0,0,46.0,1701.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-21 06:00:00,US-SW-WALC,0.0,0.0,0.0,0.0,86.0,0.0,728.0,916.0,0,0,0,0,47.0,1730.0,False,06:00:00,2024-07-21,781.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-NW-PACE,0.0,0.0,0.0,3460.0,354.0,2111.0,221.0,1630.0,0,124,0,0,34.0,7900.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-NW-PACE,0.0,0.0,0.0,3804.0,323.0,2069.0,220.0,1650.0,0,118,0,0,32.0,8184.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-NW-PACE,0.0,0.0,0.0,4199.0,530.0,1900.0,221.0,1674.0,0,119,0,0,31.0,8643.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-NW-PACE,0.0,0.0,0.0,4307.0,653.0,1679.0,221.0,1728.0,0,118,0,0,29.0,8706.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-NW-PACE,0.0,0.0,0.0,4490.0,959.0,1265.0,219.0,1784.0,0,120,0,0,28.0,8837.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-NW-PACE,0.0,0.0,0.0,4370.0,1071.0,1036.0,222.0,1817.0,0,121,0,0,27.0,8637.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-NW-PACE,0.0,0.0,0.0,4622.0,777.0,733.0,218.0,1876.0,0,121,0,0,21.0,8347.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-NW-PACE,0.0,0.0,0.0,4615.0,1245.0,384.0,223.0,1959.0,0,123,0,0,22.0,8549.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-NW-PACE,0.0,0.0,0.0,4459.0,1022.0,56.0,219.0,2000.0,0,127,0,0,16.0,7883.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-NW-PACE,0.0,0.0,0.0,4787.0,686.0,0.0,220.0,2003.0,0,129,0,0,12.0,7825.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-NW-PACE,0.0,0.0,0.0,4753.0,389.0,0.0,219.0,1797.0,0,133,0,0,8.0,7291.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-NW-PACE,0.0,0.0,0.0,4892.0,315.0,0.0,222.0,1704.0,0,133,0,0,7.0,7266.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-NW-PSCO,6.0,0.0,0.0,1535.0,1559.0,1354.0,17.0,1973.0,0,478,0,0,42.0,6922.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-NW-PSCO,7.0,0.0,0.0,1681.0,1304.0,1056.0,18.0,2193.0,0,281,0,0,36.0,6540.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-NW-PSCO,7.0,0.0,0.0,1957.0,906.0,974.0,18.0,2378.0,0,194,0,0,30.0,6433.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-NW-PSCO,8.0,0.0,0.0,1965.0,1294.0,796.0,21.0,2441.0,0,131,0,0,32.0,6656.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-NW-PSCO,8.0,0.0,0.0,1852.0,2041.0,669.0,28.0,2316.0,0,125,0,0,39.0,7041.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-NW-PSCO,8.0,0.0,0.0,2014.0,1285.0,774.0,68.0,2726.0,0,204,0,0,30.0,7079.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-NW-PSCO,9.0,0.0,0.0,2011.0,2148.0,753.0,19.0,2474.0,0,140,0,0,39.0,7554.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-NW-PSCO,11.0,0.0,0.0,2077.0,1610.0,92.0,20.0,2893.0,0,88,0,0,25.0,6792.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-NW-PSCO,12.0,0.0,0.0,2171.0,710.0,0.0,53.0,2963.0,0,182,0,0,13.0,6091.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-NW-PSCO,12.0,0.0,0.0,2152.0,368.0,0.0,65.0,2940.0,0,198,0,0,8.0,5735.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-NW-PSCO,13.0,0.0,0.0,2030.0,554.0,0.0,66.0,2677.0,0,118,0,0,11.0,5459.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-NW-PSCO,12.0,0.0,0.0,1974.0,631.0,0.0,67.0,2515.0,0,93,0,0,13.0,5293.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-CENT-SWPP,2011.0,0.0,12.0,13640.0,4011.0,405.0,1068.0,16575.0,0,24,0,0,15.0,37745.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-CENT-SWPP,2015.0,0.0,12.0,14149.0,3804.0,419.0,1178.0,17229.0,0,32,0,0,14.0,38837.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-CENT-SWPP,2026.0,0.0,12.0,14392.0,3693.0,489.0,1246.0,17849.0,0,20,0,0,14.0,39725.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-CENT-SWPP,2033.0,0.0,12.0,14465.0,4070.0,485.0,1506.0,17776.0,0,17,0,0,15.0,40364.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-CENT-SWPP,2036.0,0.0,12.0,14828.0,3799.0,430.0,1549.0,17992.0,0,18,0,0,14.0,40664.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-CENT-SWPP,2002.0,0.0,12.0,14738.0,4081.0,363.0,1210.0,17714.0,0,23,0,0,14.0,40144.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-CENT-SWPP,2045.0,0.0,12.0,14226.0,4403.0,198.0,1117.0,17124.0,0,33,0,0,15.0,39158.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-CENT-SWPP,2011.0,0.0,12.0,13241.0,5066.0,36.0,1045.0,16239.0,0,32,0,0,16.0,37682.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-CENT-SWPP,2017.0,0.0,12.0,12292.0,6142.0,1.0,914.0,15338.0,0,16,0,0,19.0,36732.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-CENT-SWPP,2020.0,0.0,12.0,12143.0,5464.0,0.0,629.0,15016.0,0,18,0,0,17.0,35302.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-CENT-SWPP,2008.0,0.0,11.0,11704.0,5167.0,0.0,478.0,13931.0,0,25,0,0,17.0,33324.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-21 05:00:00,US-CENT-SWPP,1987.0,0.0,11.0,11009.0,5325.0,0.0,467.0,12880.0,0,34,0,0,18.0,31712.0,False,05:00:00,2024-07-21,701.0,False,,,,,,,,,,,,
2024-07-21 06:00:00,US-CENT-SWPP,1977.0,0.0,11.0,10691.0,4549.0,0.0,332.0,12830.0,0,32,0,0,16.0,30422.0,False,06:00:00,2024-07-21,781.0,False,,,,,,,,,,,,
2024-07-21 07:00:00,US-CENT-SWPP,1985.0,0.0,10.0,10211.0,4639.0,0.0,311.0,12382.0,0,16,0,0,17.0,29554.0,False,07:00:00,2024-07-21,781.0,True,,,,,,,,,,,,
2024-07-21 08:00:00,US-CENT-SWPP,2036.0,0.0,10.0,9909.0,4409.0,0.0,313.0,12196.0,0,18,0,0,16.0,28891.0,False,08:00:00,2024-07-21,751.0,True,,,,,,,,,,,,
2024-07-21 09:00:00,US-CENT-SWPP,2055.0,0.0,9.0,9860.0,4078.0,0.0,319.0,12182.0,0,27,0,0,15.0,28530.0,False,09:00:00,2024-07-21,708.0,True,,,,,,,,,,,,
2024-07-21 10:00:00,US-CENT-SWPP,2104.0,0.0,9.0,9779.0,4018.0,0.0,467.0,11961.0,0,37,0,0,16.0,28375.0,False,10:00:00,2024-07-21,646.0,True,,,,,,,,,,,,
2024-07-21 11:00:00,US-CENT-SWPP,2073.0,0.0,12.0,9772.0,3562.0,8.0,795.0,12146.0,0,35,0,0,15.0,28402.0,False,11:00:00,2024-07-21,625.0,True,,,,,,,,,,,,
2024-07-21 12:00:00,US-CENT-SWPP,2069.0,0.0,12.0,9945.0,3518.0,73.0,879.0,12352.0,0,18,0,0,16.0,28866.0,False,12:00:00,2024-07-21,629.0,True,,,,,,,,,,,,
2024-07-21 13:00:00,US-CENT-SWPP,2064.0,0.0,12.0,11009.0,2897.0,216.0,957.0,13016.0,0,18,0,0,14.0,30190.0,False,13:00:00,2024-07-21,485.0,True,,,,,,,,,,,,
2024-07-21 14:00:00,US-CENT-SWPP,2048.0,0.0,11.0,11783.0,2737.0,310.0,976.0,13720.0,0,26,0,0,13.0,31611.0,False,14:00:00,2024-07-21,402.0,True,,,,,,,,,,,,
2024-07-21 15:00:00,US-CENT-SWPP,2040.0,0.0,10.0,12442.0,3094.0,364.0,1059.0,14103.0,0,34,0,0,14.0,33147.0,False,15:00:00,2024-07-21,379.0,True,,,,,,,,,,,,
2024-07-21 16:00:00,US-CENT-SWPP,2039.0,0.0,11.0,12580.0,3790.0,395.0,1073.0,14378.0,0,34,0,0,15.0,34301.0,False,16:00:00,2024-07-21,371.0,True,,,,,,,,,,,,
2024-07-20 18:00:00,US-TEX-ERCO,4943.0,0.0,0.0,11040.0,1312.0,16844.0,1.0,34239.0,0,151,0,0,26.0,68529.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-TEX-ERCO,4940.0,0.0,0.0,11196.0,2826.0,16534.0,1.0,35383.0,0,123,0,0,27.0,71003.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-TEX-ERCO,4938.0,0.0,0.0,10740.0,5536.0,15625.0,0.0,35566.0,0,64,0,0,29.0,72470.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-TEX-ERCO,4936.0,0.0,0.0,10144.0,7422.0,14332.0,12.0,35781.0,0,237,0,0,30.0,72865.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-TEX-ERCO,4933.0,0.0,0.0,10475.0,9343.0,12262.0,64.0,35993.0,0,47,0,0,30.0,73117.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-TEX-ERCO,4929.0,0.0,0.0,8833.0,11247.0,10106.0,181.0,36219.0,0,97,0,0,30.0,71612.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-TEX-ERCO,4926.0,0.0,0.0,9050.0,14249.0,4095.0,196.0,36301.0,0,173,0,0,27.0,68991.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-TEX-ERCO,4917.0,0.0,0.0,9586.0,14778.0,331.0,202.0,36369.0,0,470,0,0,23.0,66653.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-TEX-ERCO,4916.0,0.0,0.0,8456.0,14841.0,1.0,94.0,35833.0,0,271,0,0,23.0,64413.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-TEX-ERCO,4909.0,0.0,0.0,8521.0,12897.0,0.0,18.0,34588.0,0,341,0,0,21.0,61273.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-TEX-ERCO,4912.0,0.0,0.0,8862.0,10923.0,0.0,0.0,33191.0,0,72,0,0,19.0,57960.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-MIDW-AECI,21.0,0.0,0.0,1999.0,44.0,4.0,11.0,1326.0,0,0,0,0,2.0,3405.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-MIDW-AECI,19.0,0.0,0.0,2043.0,36.0,4.0,11.0,1319.0,0,0,0,0,2.0,3433.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-MIDW-AECI,14.0,0.0,0.0,2018.0,26.0,3.0,9.0,1278.0,0,0,0,0,1.0,3348.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-MIDW-AECI,15.0,0.0,0.0,1967.0,29.0,4.0,11.0,1279.0,0,0,0,0,1.0,3305.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 22:00:00,US-MIDW-AECI,13.0,0.0,0.0,1957.0,28.0,3.0,10.0,1263.0,0,0,0,0,1.0,3274.0,False,22:00:00,2024-07-20,362.0,False,,,,,,,,,,,,
2024-07-20 23:00:00,US-MIDW-AECI,16.0,0.0,0.0,1973.0,44.0,3.0,10.0,1294.0,0,0,0,0,2.0,3340.0,False,23:00:00,2024-07-20,361.0,False,,,,,,,,,,,,
2024-07-21 00:00:00,US-MIDW-AECI,8.0,0.0,0.0,1834.0,44.0,1.0,4.0,1218.0,0,0,0,0,2.0,3109.0,False,00:00:00,2024-07-21,387.0,False,,,,,,,,,,,,
2024-07-21 01:00:00,US-MIDW-AECI,14.0,0.0,0.0,1866.0,70.0,0.0,7.0,1100.0,0,0,0,0,3.0,3057.0,False,01:00:00,2024-07-21,384.0,False,,,,,,,,,,,,
2024-07-21 02:00:00,US-MIDW-AECI,19.0,0.0,0.0,1805.0,113.0,0.0,9.0,1010.0,0,0,0,0,4.0,2956.0,False,02:00:00,2024-07-21,398.0,False,,,,,,,,,,,,
2024-07-21 03:00:00,US-MIDW-AECI,14.0,0.0,0.0,1603.0,81.0,0.0,4.0,996.0,0,0,0,0,3.0,2698.0,False,03:00:00,2024-07-21,416.0,False,,,,,,,,,,,,
2024-07-21 04:00:00,US-MIDW-AECI,13.0,0.0,0.0,1357.0,63.0,0.0,3.0,947.0,0,0,0,0,3.0,2384.0,False,04:00:00,2024-07-21,527.0,False,,,,,,,,,,,,
2024-07-20 18:00:00,US-SW-AZPS,0.0,0.0,0.0,1229.0,15.0,657.0,0.0,1194.0,0,33,0,0,21.0,3128.0,False,18:00:00,2024-07-20,349.0,False,,,,,,,,,,,,
2024-07-20 19:00:00,US-SW-AZPS,0.0,0.0,0.0,1229.0,56.0,728.0,0.0,1315.0,0,31,0,0,23.0,3359.0,False,19:00:00,2024-07-20,424.0,False,,,,,,,,,,,,
2024-07-20 20:00:00,US-SW-AZPS,0.0,0.0,0.0,1230.0,254.0,713.0,0.0,1607.0,0,33,0,0,25.0,3837.0,False,20:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
2024-07-20 21:00:00,US-SW-AZPS,0.0,0.0,0.0,1225.0,229.0,687.0,0.0,1752.0,0,49,0,0,23.0,3942.0,False,21:00:00,2024-07-20,420.0,False,,,,,,,,,,,,
