UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/16/2024 0:00,US-TEN-TVA,7168,0,0,3642,28,28,2350,8020,22,65,0,0,11.0,21323.0,True,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-TEN-TVA,7186,0,0,3647,30,0,2208,8000,21,67,0,0,11.0,21159.0,True,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-TEN-TVA,7195,0,0,3613,35,0,1792,7888,19,61,0,0,9.0,20603.0,True,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-TEN-TVA,7161,0,0,3481,33,0,1221,7645,15,60,0,0,6.0,19616.0,True,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-TEN-TVA,7667,0,0,5052,31,1,1,9644,11,240,0,0,0.0,22647.0,True,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-TEN-TVA,7283,0,0,4256,20,0,1,9521,5,60,0,0,0.0,21146.0,True,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-TEN-TVA,7015,0,0,3225,15,0,364,6804,3,31,0,0,2.0,17456.0,True,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-TEN-TVA,7020,0,0,3206,15,0,295,6670,2,30,0,0,2.0,17238.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-TEN-TVA,7091,0,0,3300,21,0,377,6869,3,33,0,0,2.0,17695.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-TEN-TVA,7115,0,0,3329,23,0,476,7046,4,36,0,0,3.0,18030.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-TEN-TVA,7063,0,0,3327,20,1,710,7247,4,39,0,0,4.0,18410.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-TEN-TVA,7052,0,0,3413,16,24,1192,7564,4,50,0,0,6.0,19315.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-TEN-TVA,7009,0,0,3435,11,132,1433,7678,4,48,0,0,8.0,19750.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-TEN-TVA,6989,0,0,3461,10,300,1542,7599,5,59,0,0,9.0,19966.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-TEN-TVA,7599,0,0,4669,15,670,1,10023,11,238,0,0,3.0,23227.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-TEN-TVA,7648,0,0,5346,24,668,3,11216,17,240,0,0,3.0,25162.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-TEN-TVA,7653,0,0,5526,26,677,365,11993,19,241,0,0,4.0,26501.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-TEN-TVA,7131,0,0,3476,28,583,1508,7589,21,61,0,0,10.0,20396.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-TEN-TVA,7167,0,0,3504,33,584,1489,7653,23,58,0,0,10.0,20512.0,True,18:00:00,7/16/2024,186,True
7/16/2024 18:00,US-TEN-TVA,7155,0,0,3497,37,582,1510,7645,29,58,0,0,10.0,20512.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-TEN-TVA,7166,0,0,3515,39,566,1478,7661,31,63,0,0,10.0,20520.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-TEN-TVA,7186,0,0,3543,40,538,1503,7705,31,64,0,0,10.0,20611.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-TEN-TVA,7199,0,0,3584,37,470,1599,7847,37,64,0,0,10.0,20836.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-TEN-TVA,7200,0,0,3609,32,317,1805,8007,43,65,0,0,10.0,21080.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-TEN-TVA,7167,0,0,3627,30,128,2187,8062,40,66,0,0,11.0,21306.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-TEN-TVA,7162,0,0,3623,29,30,2357,8022,36,65,0,0,11.0,21323.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-TEN-TVA,7178,0,0,3629,32,0,2212,8006,36,67,0,0,11.0,21159.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-TEN-TVA,7183,0,0,3595,37,0,1794,7897,37,61,0,0,9.0,20603.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-TEX-ERCO,4940,0,0,6053,19874,1,7,26817,0,157,0,0,34.0,57850.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-TEX-ERCO,4948,0,0,5448,19543,1,7,24879,0,106,0,0,36.0,54932.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-TEX-ERCO,4952,0,0,5448,19558,0,6,24892,0,106,0,0,36.0,54962.0,True,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-TEX-ERCO,4956,0,0,5158,18608,0,5,23656,0,88,0,0,35.0,52470.0,True,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-TEX-ERCO,4957,0,0,4913,17629,0,10,22984,0,93,0,0,35.0,50586.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-TEX-ERCO,4958,0,0,4756,16807,0,6,22431,0,79,0,0,34.0,49037.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-TEX-ERCO,4964,0,0,4695,16099,0,6,22375,0,91,0,0,33.0,48230.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-TEX-ERCO,4968,0,0,4703,15524,0,7,22595,0,121,0,0,32.0,47918.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-TEX-ERCO,4963,0,0,4672,14746,83,8,22770,0,251,0,0,31.0,47492.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-TEX-ERCO,4966,0,0,4569,14089,3338,10,20966,0,191,0,0,36.0,48129.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-TEX-ERCO,4956,0,0,4164,12035,10618,10,19193,0,101,0,0,44.0,51077.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-TEX-ERCO,4941,0,0,4057,12353,14591,9,18578,0,88,0,0,49.0,54617.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-TEX-ERCO,4937,0,0,4203,12075,16504,9,20692,0,154,0,0,49.0,58573.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-TEX-ERCO,4937,0,0,4625,10994,16911,10,24638,0,161,0,0,45.0,62276.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-TEX-ERCO,4937,0,0,5487,10599,17281,32,26956,0,222,0,0,43.0,65514.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-TEX-ERCO,4935,0,0,6486,11038,16976,34,28323,0,228,0,0,41.0,68020.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-TEX-ERCO,4933,0,0,6805,11902,16659,34,28906,0,272,0,0,41.0,69510.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-TEX-ERCO,4934,0,0,7292,12571,15127,37,29877,0,366,0,0,40.0,70204.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-TEX-ERCO,4936,0,0,8047,13340,13199,84,30732,0,332,0,0,38.0,70670.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-TEX-ERCO,4938,0,0,7942,14315,11798,141,30924,0,198,0,0,37.0,70255.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-TEX-ERCO,4938,0,0,7428,16163,9741,195,30237,0,124,0,0,38.0,68827.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-TEX-ERCO,4954,0,0,8410,18350,6296,248,32508,0,1002,0,0,35.0,71769.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-TEX-ERCO,4974,0,0,9012,19641,731,250,33881,0,1282,0,0,30.0,69771.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-TEX-ERCO,4949,0,0,9472,17572,72,45,33335,0,451,0,0,27.0,65895.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-TEX-ERCO,4960,0,0,8416,21082,0,122,32502,0,521,0,0,31.0,67604.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-TEX-ERCO,4944,0,0,8248,20014,0,3,29574,0,235,0,0,32.0,63018.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-TEX-ERCO,4948,0,0,6634,21535,1,3,26453,0,106,0,0,36.0,59680.0,False,4:00:00,7/15/2024,420,False
7/15/2024 19:00,US-TEX-ERCO,4930,0,0,11450,9932,18925,20,30693,0,187,0,0,38.0,76138.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-TEX-ERCO,4923,0,0,11697,10197,18406,29,32429,0,367,0,0,37.0,78048.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-TEX-ERCO,4927,0,0,11410,10445,17996,0,34373,0,318,0,0,36.0,79468.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-TEX-ERCO,4940,0,0,11527,10453,17131,30,35388,1,244,0,0,35.0,79714.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-TEX-ERCO,4936,0,0,11954,10395,14488,108,36203,0,497,0,0,32.0,78581.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-TEX-ERCO,4953,0,0,12594,11300,7013,227,37505,0,1864,0,0,25.0,75456.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-TEX-ERCO,4967,0,0,12624,13696,707,231,38422,1,1601,0,0,20.0,72248.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-TEX-ERCO,4946,0,0,12049,17421,0,103,35862,0,321,0,0,25.0,70703.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-TEX-ERCO,4941,0,0,10924,20092,0,11,30723,0,149,0,0,30.0,66840.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-TEX-ERCO,4942,0,0,8539,21642,0,2,27301,0,148,0,0,35.0,62576.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-TEX-ERCO,4940,0,0,8527,21622,0,2,27283,0,148,0,0,35.0,62522.0,True,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-TEX-ERCO,4943,0,0,7944,20505,0,2,26002,0,133,0,0,34.0,59529.0,True,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-TEX-ERCO,4944,0,0,7648,19608,0,10,25021,0,137,0,0,34.0,57368.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-TEX-ERCO,4948,0,0,7499,18754,0,2,24666,0,124,0,0,34.0,55993.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-TEX-ERCO,4952,0,0,7484,17817,0,2,24893,0,138,0,0,32.0,55286.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-TEX-ERCO,4948,0,0,7758,16714,0,2,25596,0,172,0,0,30.0,55190.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-TEX-ERCO,4943,0,0,8278,15608,93,0,26340,0,317,0,0,28.0,55579.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-TEX-ERCO,4944,0,0,8131,14366,3719,0,25213,0,254,0,0,32.0,56627.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-TEX-ERCO,4922,0,0,7451,13049,11336,9,22706,0,131,0,0,41.0,59605.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-TEX-ERCO,4916,0,0,7328,13310,14587,9,22875,0,156,0,0,44.0,63181.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-TEX-ERCO,4914,0,0,7845,12623,15978,9,25080,0,172,0,0,43.0,66621.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-TEX-ERCO,4915,0,0,8728,12159,16480,10,27579,0,196,0,0,41.0,70067.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-TEX-ERCO,4923,0,0,9767,12189,16559,9,29695,0,224,0,0,39.0,73366.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-TEX-ERCO,4922,0,0,10559,12348,16677,26,31197,0,265,0,0,38.0,75993.0,True,18:00:00,7/16/2024,186,True
7/16/2024 18:00,US-TEX-ERCO,4936,0,0,10589,12383,16724,26,31286,0,266,0,0,38.0,76212.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-TEX-ERCO,4939,0,0,10990,12754,16975,36,31995,0,285,0,0,38.0,77975.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-TEX-ERCO,4935,0,0,11147,13091,16477,46,32747,0,293,0,0,38.0,78736.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-TEX-ERCO,4939,0,0,11270,13423,15838,86,33456,2,348,0,0,37.0,79362.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-TEX-ERCO,4938,0,0,11189,14145,14674,136,33741,2,285,0,0,37.0,79110.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-TEX-ERCO,4943,0,0,11268,15038,12237,195,34321,4,325,0,0,35.0,78330.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-TEX-ERCO,4961,0,0,11989,16640,6337,256,36019,9,1147,0,0,30.0,77357.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-TEX-ERCO,4963,0,0,12364,17936,739,247,37166,9,1363,0,0,25.0,74788.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-TEX-ERCO,4964,0,0,11872,19781,4,124,35808,9,540,0,0,27.0,73104.0,True,2:00:00,7/17/2024,448,True
2024-07-16 16:00:00,US-SW-PNM,0,0,0,41,19,1113,17,437,0,0,0,0,71.0,1627.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-PNM,0,0,0,40,39,1119,17,484,0,0,0,0,69.0,1699.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-PNM,0,0,0,41,84,1126,17,520,0,0,0,0,69.0,1788.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-PNM,0,0,0,40,217,1016,17,520,0,0,0,0,69.0,1810.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-PNM,0,0,0,40,303,796,17,602,0,0,0,0,63.0,1758.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-PNM,0,0,0,41,408,772,17,684,0,0,0,0,62.0,1922.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-PNM,0,0,0,91,444,656,17,683,0,0,0,0,59.0,1891.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-PNM,0,0,0,181,518,607,17,741,0,5,0,0,55.0,2069.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-PNM,0,0,0,188,712,462,17,716,0,51,0,0,56.0,2146.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SW-PNM,0,0,0,186,1004,160,17,716,0,185,0,0,52.0,2268.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SW-PNM,0,0,0,188,1090,1,17,629,0,206,0,0,52.0,2131.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-PNM,0,0,0,187,1102,0,17,575,0,176,0,0,54.0,2057.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-PNM,0,0,0,187,889,0,17,572,0,96,0,0,51.0,1761.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-PNM,0,0,0,184,1025,0,17,575,0,6,0,0,58.0,1807.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-PNM,0,0,0,95,1276,0,17,575,0,0,0,0,66.0,1963.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-SW-PNM,0,0,0,95,1276,0,17,575,0,0,0,0,66.0,1963.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-SW-PNM,0,0,0,70,1288,0,17,575,0,0,0,0,67.0,1950.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-SW-PNM,0,0,0,58,1192,0,17,582,0,0,0,0,65.0,1849.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-SW-PNM,0,0,0,51,1141,0,17,583,0,0,0,0,65.0,1792.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-SW-PNM,0,0,0,43,1114,0,17,580,0,0,0,0,64.0,1754.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-SW-PNM,0,0,0,52,1095,76,17,558,0,0,0,0,66.0,1799.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-SW-PNM,0,0,0,39,1028,536,17,424,0,0,0,0,77.0,2044.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-SW-PNM,0,0,0,43,981,886,17,341,0,0,0,0,83.0,2268.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-SW-PNM,0,0,0,44,1003,991,17,331,0,0,0,0,84.0,2387.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-SW-EPE,2,0,0,15,3,199,1,803,1,0,0,0,20.0,1024.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-EPE,2,0,0,12,3,199,1,918,0,0,0,0,18.0,1135.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-EPE,2,0,0,12,3,201,1,949,0,0,0,0,18.0,1168.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-EPE,2,0,0,13,3,208,1,940,0,0,0,0,18.0,1168.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-EPE,5,0,0,37,10,247,4,1079,1,0,0,0,19.0,1383.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-EPE,5,0,0,38,11,209,4,967,1,0,0,0,18.0,1235.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-EPE,5,0,0,38,12,204,4,982,1,0,0,0,18.0,1245.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-EPE,5,0,0,38,14,196,3,996,1,0,0,0,17.0,1253.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-EPE,5,0,0,39,19,196,3,997,1,0,0,0,17.0,1261.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SW-EPE,5,0,0,37,24,91,3,1094,1,0,0,0,9.0,1257.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SW-EPE,5,0,0,34,28,45,3,989,1,0,0,0,7.0,1105.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-EPE,6,0,0,35,34,34,2,1044,1,0,0,0,6.0,1156.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-EPE,6,0,0,35,37,14,1,942,0,0,0,0,5.0,1036.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-EPE,6,0,0,34,38,2,1,975,0,0,0,0,4.0,1058.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-EPE,3,0,0,14,16,1,0,934,0,0,0,0,2.0,968.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-SW-EPE,3,0,0,13,14,0,0,933,0,0,0,0,1.0,963.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-SW-EPE,3,0,0,14,11,0,0,900,0,0,0,0,1.0,928.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-SW-EPE,3,0,0,15,10,0,0,884,0,0,0,0,1.0,912.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-SW-EPE,3,0,0,15,9,0,1,878,0,0,0,0,1.0,906.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-SW-EPE,3,0,0,15,9,0,1,880,0,0,0,0,1.0,908.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-SW-EPE,3,0,0,14,10,12,1,894,0,0,0,0,3.0,934.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-SW-EPE,3,0,0,13,10,73,1,850,0,0,0,0,9.0,950.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-SW-EPE,2,0,0,14,7,125,1,860,0,0,0,0,13.0,1010.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-SW-EPE,2,0,0,14,7,155,1,874,0,0,0,0,16.0,1054.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-SW-WALC,0,0,0,0,49,116,112,433,0,0,0,0,39.0,710.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-WALC,0,0,0,0,17,198,233,501,0,0,0,0,47.0,949.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-WALC,0,0,0,0,17,117,338,656,0,0,0,0,42.0,1128.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-WALC,0,0,0,0,30,192,367,669,0,0,0,0,47.0,1258.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-WALC,0,0,0,0,53,154,336,666,0,0,0,0,45.0,1209.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-WALC,0,0,0,0,57,110,474,665,0,0,0,0,49.0,1306.0,True,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-WALC,0,0,0,0,61,65,612,664,0,0,0,0,53.0,1402.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-WALC,0,0,0,0,117,65,663,719,0,0,0,0,54.0,1564.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-WALC,0,0,0,0,111,93,1007,788,0,0,0,0,61.0,1999.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SW-WALC,0,0,0,0,81,119,1184,901,0,0,0,0,61.0,2285.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SW-WALC,0,0,0,0,32,91,1134,926,0,0,0,0,58.0,2183.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-WALC,0,0,0,0,17,68,1124,902,0,0,0,0,57.0,2111.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-WALC,0,0,0,0,54,0,1005,881,0,0,0,0,55.0,1940.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-WALC,0,0,0,0,93,0,987,881,0,0,0,0,55.0,1961.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-WALC,0,0,0,0,156,8,722,874,0,0,0,0,50.0,1760.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-SW-WALC,0,0,0,0,156,0,722,874,0,0,0,0,50.0,1752.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-SW-WALC,0,0,0,0,157,0,644,847,0,0,0,0,49.0,1648.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-SW-WALC,0,0,0,0,161,0,589,864,0,0,0,0,46.0,1614.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-SW-WALC,0,0,0,0,161,0,552,882,0,0,0,0,45.0,1595.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-SW-WALC,0,0,0,0,155,0,587,936,0,0,0,0,44.0,1678.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-SW-WALC,0,0,0,0,146,11,731,911,0,0,0,0,49.0,1799.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-SW-WALC,0,0,0,0,138,36,826,798,0,0,0,0,56.0,1798.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-SW-WALC,0,0,0,0,132,91,706,643,0,0,0,0,59.0,1573.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-SW-WALC,0,0,0,0,132,124,459,616,0,0,0,0,54.0,1331.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-PACE,0,0,0,2769,390,1849,214,1546,0,127,0,0,36.0,6895.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-PACE,0,0,0,2544,398,2015,218,1545,0,124,0,0,38.0,6844.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-PACE,0,0,0,2579,354,1900,215,1619,0,120,0,0,36.0,6787.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-PACE,0,0,0,3204,404,1787,217,1657,0,124,0,0,33.0,7393.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-PACE,0,0,0,3608,747,1476,217,1659,0,125,0,0,31.0,7832.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-PACE,0,0,0,3918,755,1170,217,1714,0,122,0,0,27.0,7896.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PACE,0,0,0,4204,665,1277,216,1718,0,122,0,0,26.0,8202.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PACE,0,0,0,4361,433,1242,215,1775,0,122,0,0,23.0,8148.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PACE,0,0,0,4589,368,874,219,1763,0,122,0,0,18.0,7935.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PACE,0,0,0,4812,496,571,216,1797,0,127,0,0,16.0,8019.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PACE,0,0,0,4787,533,55,217,1835,0,128,0,0,11.0,7555.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PACE,0,0,0,4567,729,0,215,1788,0,129,0,0,13.0,7428.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PACE,0,0,0,4621,858,0,218,1771,0,131,0,0,14.0,7599.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PACE,0,0,0,4848,698,0,218,1718,0,135,0,0,12.0,7617.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-PACE,0,0,0,4848,698,0,218,1718,0,135,0,0,12.0,7617.0,True,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-PACE,0,0,0,4528,663,0,218,1599,0,136,0,0,12.0,7143.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-PACE,0,0,0,4130,655,0,218,1532,0,137,0,0,13.0,6672.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-PACE,0,0,0,3941,629,0,218,1508,0,139,0,0,13.0,6435.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-PACE,0,0,0,3894,658,0,218,1500,0,139,0,0,14.0,6409.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-PACE,0,0,0,3898,642,0,219,1533,0,140,0,0,13.0,6432.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-PACE,0,0,0,4091,621,99,218,1507,0,140,0,0,14.0,6676.0,True,12:00:00,2024-07-17,211,True
