UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-17 17:00:00,US-FLA-FPL,3699,0,0,0,0,4564,0,17015,0,644,0,0,18.0,25922.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-FPL,3698,0,0,0,0,4247,0,18064,0,659,0,0,16.0,26669.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-FPL,3693,0,0,0,0,4078,0,18552,0,581,0,0,15.0,26904.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-FPL,3687,0,0,0,0,3632,0,19026,0,504,0,0,14.0,26849.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-FPL,3681,0,0,0,0,2836,0,19731,0,477,0,0,11.0,26726.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-FPL,3681,0,0,0,0,1826,0,19820,0,421,0,0,7.0,25748.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-FPL,3672,0,0,0,0,511,0,19827,0,447,0,0,2.0,24457.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-FPL,3672,0,0,0,0,36,0,19474,0,351,0,0,0.0,23533.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-FPL,3676,0,0,0,0,0,0,18594,0,196,0,0,0.0,22466.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-FPL,3678,0,0,0,0,0,0,17174,0,193,0,0,0.0,21045.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-FPL,3678,0,0,0,0,0,0,15442,0,262,0,0,0.0,19382.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-FLA-FPL,3679,0,0,0,0,0,0,15447,0,262,0,0,0.0,19388.0,True,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-FLA-FPL,3676,0,0,0,0,0,0,14384,0,229,0,0,0.0,18289.0,True,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-FLA-FPL,3674,0,0,0,0,0,0,13575,0,220,0,0,0.0,17469.0,True,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-FLA-FPL,3675,0,0,0,0,0,0,13013,0,218,0,0,0.0,16907.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-FLA-FPL,3676,0,0,0,0,0,0,12780,0,223,0,0,0.0,16679.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-FLA-FPL,3678,0,0,0,0,0,0,12989,0,237,0,0,0.0,16905.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-FLA-FPL,3680,0,0,0,0,5,0,13380,0,246,0,0,0.0,17311.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-FLA-FPL,3682,0,0,0,0,541,0,13579,0,263,0,0,3.0,18065.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-FLA-FPL,3683,0,0,0,0,2045,0,13554,0,299,0,0,10.0,19581.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-FLA-FPL,3683,0,0,0,0,3257,0,14102,0,365,0,0,15.0,21407.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-FLA-FPL,3684,0,0,0,0,3939,0,15200,0,404,0,0,17.0,23227.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-FLA-FPL,3683,0,0,0,0,4354,0,16387,0,502,0,0,17.0,24927.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-FLA-FPL,3681,0,0,0,0,4463,0,17514,0,653,0,0,17.0,26312.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-FLA-GVL,0,0,0,0,0,0,0,243,0,59,0,0,0.0,302.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-GVL,0,0,0,0,0,0,0,277,0,70,0,0,0.0,347.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-GVL,0,0,0,0,0,0,0,265,0,90,0,0,0.0,355.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-GVL,0,0,0,0,0,0,0,265,0,91,0,0,0.0,356.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-GVL,0,0,0,0,0,0,0,246,0,91,0,0,0.0,337.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-GVL,0,0,0,0,0,0,0,236,0,91,0,0,0.0,327.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-GVL,0,0,0,0,0,0,0,220,0,91,0,0,0.0,311.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-GVL,0,0,0,0,0,0,0,227,0,72,0,0,0.0,299.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-GVL,0,0,0,0,0,0,0,230,0,55,0,0,0.0,285.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-GVL,0,0,0,0,0,0,0,209,0,55,0,0,0.0,264.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-GVL,0,0,0,0,0,0,0,182,0,51,0,0,0.0,233.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-FLA-GVL,0,0,0,0,0,0,0,182,0,51,0,0,0.0,233.0,True,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-FLA-GVL,0,0,0,0,0,0,0,171,0,44,0,0,0.0,216.0,True,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-FLA-GVL,0,0,0,0,0,0,0,163,0,41,0,0,0.0,204.0,True,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-FLA-GVL,0,0,0,0,0,0,0,161,0,41,0,0,0.0,201.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-FLA-GVL,0,0,0,0,0,0,0,159,0,40,0,0,0.0,198.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-FLA-GVL,0,0,0,0,0,0,0,159,0,40,0,0,0.0,200.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-FLA-GVL,0,0,0,0,0,0,0,159,0,41,0,0,0.0,201.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-FLA-GVL,0,0,0,0,0,0,0,164,0,44,0,0,0.0,208.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-FLA-GVL,0,0,0,0,0,0,0,171,0,47,0,0,0.0,218.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-FLA-GVL,0,0,0,0,0,0,0,183,0,54,0,0,0.0,237.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-FLA-GVL,0,0,0,0,0,0,0,205,0,56,0,0,0.0,261.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-FLA-GVL,0,0,0,0,0,0,0,232,0,58,0,0,0.0,289.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-FLA-GVL,0,0,0,0,0,0,0,255,0,58,0,0,0.0,313.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-FLA-HST,15,0,0,0,0,18,0,69,0,3,0,0,18.0,105.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-HST,15,0,0,0,0,18,0,75,0,3,0,0,16.0,111.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-HST,16,0,0,0,0,17,0,79,0,2,0,0,15.0,114.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-HST,16,0,0,0,0,16,0,84,0,2,0,0,13.0,118.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-HST,17,0,0,0,0,13,0,89,0,2,0,0,11.0,121.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-HST,17,0,0,0,0,9,0,94,0,2,0,0,7.0,122.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-HST,18,0,0,0,0,2,0,96,0,2,0,0,2.0,119.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-HST,18,0,0,0,0,0,0,96,0,2,0,0,0.0,116.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-HST,18,0,0,0,0,0,0,93,0,1,0,0,0.0,112.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-HST,18,0,0,0,0,0,0,85,0,1,0,0,0.0,104.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-HST,18,0,0,0,0,0,0,77,0,1,0,0,0.0,96.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-FLA-HST,17,0,0,0,0,0,0,72,0,1,0,0,0.0,90.0,True,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-FLA-HST,16,0,0,0,0,0,0,65,0,1,0,0,0.0,83.0,True,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-FLA-HST,17,0,0,0,0,0,0,62,0,1,0,0,0.0,80.0,True,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-FLA-HST,17,0,0,0,0,0,0,60,0,1,0,0,0.0,78.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-FLA-HST,17,0,0,0,0,0,0,59,0,1,0,0,0.0,77.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-FLA-HST,16,0,0,0,0,0,0,59,0,1,0,0,0.0,76.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-FLA-HST,16,0,0,0,0,0,0,58,0,1,0,0,0.0,75.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-FLA-HST,15,0,0,0,0,2,0,56,0,1,0,0,3.0,74.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-FLA-HST,14,0,0,0,0,8,0,54,0,1,0,0,10.0,77.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-FLA-HST,15,0,0,0,0,13,0,57,0,1,0,0,15.0,87.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-FLA-HST,15,0,0,0,0,16,0,62,0,2,0,0,17.0,94.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-FLA-HST,13,0,0,0,0,16,0,60,0,2,0,0,17.0,91.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-FLA-HST,14,0,0,0,0,17,0,67,0,2,0,0,17.0,100.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-FLA-JEA,0,0,0,841,0,13,0,1203,0,2,0,0,1.0,2059.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-JEA,0,0,0,792,0,3,0,1189,0,2,0,0,0.0,1986.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-JEA,0,0,0,597,0,5,0,1171,0,2,0,0,0.0,1775.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-JEA,0,0,0,501,0,9,0,1182,0,2,0,0,1.0,1694.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-JEA,0,0,0,508,0,8,0,1209,0,2,0,0,0.0,1727.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-JEA,0,0,0,681,0,7,0,1071,0,2,0,0,0.0,1761.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-JEA,0,0,0,686,0,3,0,1059,0,2,0,0,0.0,1750.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-JEA,0,0,0,659,0,0,0,1047,0,2,0,0,0.0,1708.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-JEA,0,0,0,735,0,0,0,914,0,2,0,0,0.0,1651.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-JEA,0,0,0,706,0,0,0,778,0,2,0,0,0.0,1486.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-JEA,0,0,0,672,0,0,0,653,0,2,0,0,0.0,1327.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-FLA-JEA,0,0,0,672,0,0,0,653,0,2,0,0,0.0,1327.0,True,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-FLA-JEA,0,0,0,597,0,0,0,637,0,2,0,0,0.0,1236.0,True,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-FLA-JEA,0,0,0,549,0,0,0,636,0,2,0,0,0.0,1187.0,True,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-FLA-JEA,0,0,0,520,0,0,0,640,1,2,0,0,0.0,1163.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-FLA-JEA,0,0,0,520,0,0,0,642,0,2,0,0,0.0,1164.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-FLA-JEA,0,0,0,528,0,0,0,637,0,2,0,0,0.0,1166.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-FLA-JEA,0,0,0,567,0,0,0,637,0,2,0,0,0.0,1207.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-FLA-JEA,0,0,0,606,0,3,0,638,0,2,0,0,0.0,1248.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-FLA-JEA,0,0,0,666,0,13,0,646,0,2,0,0,1.0,1326.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-FLA-JEA,0,0,0,714,0,16,0,703,1,2,0,0,1.0,1436.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-FLA-JEA,0,0,0,737,0,19,0,821,0,2,0,0,1.0,1578.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-FLA-JEA,0,0,0,780,0,22,0,949,0,2,0,0,1.0,1754.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-FLA-JEA,0,0,0,809,0,22,0,1068,0,3,0,0,1.0,1901.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-FLA-SEC,0,0,0,594,0,0,0,1784,0,0,0,0,0.0,2378.0,True,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-SEC,0,0,0,592,0,0,0,1810,0,0,0,0,0.0,2402.0,True,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-SEC,0,0,0,599,0,0,0,1812,0,0,0,0,0.0,2410.0,True,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-SEC,0,0,0,587,0,0,0,1815,0,0,0,0,0.0,2402.0,True,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-SEC,0,0,0,557,0,0,0,1792,0,0,0,0,0.0,2348.0,True,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-SEC,0,0,0,522,0,0,0,1808,0,0,0,0,0.0,2330.0,True,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-SEC,0,0,0,496,0,0,0,1831,0,0,0,0,0.0,2327.0,True,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-SEC,0,0,0,508,0,0,0,1831,0,0,0,0,0.0,2339.0,True,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-SEC,0,0,0,499,0,0,0,1831,0,0,0,0,0.0,2330.0,True,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-SEC,0,0,0,501,0,0,0,1760,0,0,0,0,0.0,2261.0,True,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-SEC,0,0,0,445,0,0,0,1587,0,0,0,0,0.0,2032.0,True,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-FLA-SEC,0,0,0,346,0,0,0,1534,0,0,0,0,0.0,1879.0,True,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-FLA-SEC,0,0,0,244,0,0,0,1512,0,0,0,0,0.0,1755.0,True,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-FLA-SEC,0,0,0,184,0,0,0,1519,0,0,0,0,0.0,1703.0,True,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-FLA-SEC,0,0,0,155,0,0,0,1490,0,0,0,0,0.0,1645.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-FLA-SEC,0,0,0,150,0,0,0,1449,0,0,0,0,0.0,1599.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-FLA-SEC,0,0,0,165,0,0,0,1469,0,0,0,0,0.0,1634.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-FLA-SEC,0,0,0,206,0,0,0,1481,0,0,0,0,0.0,1687.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-FLA-SEC,0,0,0,205,0,0,0,1479,0,0,0,0,0.0,1684.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-FLA-SEC,0,0,0,240,0,0,0,1585,0,0,0,0,0.0,1825.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-FLA-SEC,0,0,0,329,0,0,0,1685,0,0,0,0,0.0,2014.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-FLA-SEC,0,0,0,499,0,0,0,1752,0,0,0,0,0.0,2251.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-FLA-SEC,0,0,0,552,0,0,0,1813,0,0,0,0,0.0,2365.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-FLA-SEC,0,0,0,561,0,0,0,1776,0,0,0,0,0.0,2337.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-FLA-TAL,0,0,0,0,0,6,0,417,0,0,0,0,1.0,423.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-TAL,0,0,0,0,0,6,0,335,0,0,0,0,2.0,341.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-TAL,0,0,0,0,0,12,0,282,0,0,0,0,4.0,294.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-TAL,0,0,0,0,0,21,0,297,0,0,0,0,7.0,318.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-TAL,0,0,0,0,0,14,0,337,0,0,0,0,4.0,351.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-TAL,0,0,0,0,0,8,0,343,0,0,0,0,2.0,351.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-TAL,0,0,0,0,0,4,0,352,0,0,0,0,1.0,356.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-TAL,0,0,0,0,0,0,0,364,0,0,0,0,0.0,364.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-TAL,0,0,0,0,0,0,0,348,0,0,0,0,0.0,348.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-TAL,0,0,0,0,0,0,0,329,0,0,0,0,0.0,329.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-TAL,0,0,0,0,0,0,0,328,0,0,0,0,0.0,328.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-FLA-TAL,0,0,0,0,0,0,0,328,0,0,0,0,0.0,328.0,True,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-FLA-TAL,0,0,0,0,0,0,0,313,0,0,0,0,0.0,313.0,True,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-FLA-TAL,0,0,0,0,0,0,0,302,0,0,0,0,0.0,302.0,True,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-FLA-TAL,0,0,0,0,0,0,0,292,0,0,0,0,0.0,292.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-FLA-TAL,0,0,0,0,0,0,0,287,0,0,0,0,0.0,287.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-FLA-TAL,0,0,0,0,0,0,0,289,0,0,0,0,0.0,289.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-FLA-TAL,0,0,0,0,0,0,0,300,0,0,0,0,0.0,300.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-FLA-TAL,0,0,0,0,0,1,0,314,0,0,0,0,0.0,315.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-FLA-TAL,0,0,0,0,0,5,0,333,0,0,0,0,1.0,338.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-FLA-TAL,0,0,0,0,0,13,0,359,0,0,0,0,4.0,372.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-FLA-TAL,0,0,0,0,0,22,0,375,0,0,0,0,6.0,397.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-FLA-TAL,0,0,0,0,0,28,0,380,0,0,0,0,7.0,408.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-FLA-TAL,0,0,0,0,0,28,0,393,0,0,0,0,7.0,421.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-FLA-TEC,0,0,0,0,0,846,0,2986,0,3,0,0,22.0,3835.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-FLA-TEC,0,0,0,0,0,883,0,3079,0,4,0,0,22.0,3966.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-FLA-TEC,0,0,0,0,0,680,0,3128,0,4,0,0,18.0,3812.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-FLA-TEC,0,0,0,0,0,280,0,3381,0,5,0,0,8.0,3666.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-FLA-TEC,0,0,0,0,0,101,0,3412,0,5,0,0,3.0,3518.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-FLA-TEC,0,0,0,0,0,78,0,3286,0,6,0,0,2.0,3370.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-FLA-TEC,0,0,0,0,0,36,0,3218,0,6,0,0,1.0,3260.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-FLA-TEC,0,0,0,0,0,1,0,3174,0,6,0,0,0.0,3181.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-FLA-TEC,0,0,0,0,0,0,0,3065,0,6,0,0,0.0,3071.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2771,0,5,0,0,0.0,2776.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2501,0,6,0,0,0.0,2507.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2501,0,6,0,0,0.0,2507.0,True,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2327,0,9,0,0,0.0,2335.0,True,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2201,0,8,0,0,0.0,2209.0,True,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2129,0,9,0,0,0.0,2137.0,True,07:00:00,2024-07-18,637,True
2024-07-18 08:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2102,0,9,0,0,0.0,2111.0,True,08:00:00,2024-07-18,606,True
2024-07-18 09:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2157,0,8,0,0,0.0,2165.0,True,09:00:00,2024-07-18,665,True
2024-07-18 10:00:00,US-FLA-TEC,0,0,0,0,0,2,0,2255,0,8,0,0,0.0,2265.0,True,10:00:00,2024-07-18,660,True
2024-07-18 11:00:00,US-FLA-TEC,0,0,0,0,0,171,0,2199,0,6,0,0,7.0,2375.0,True,11:00:00,2024-07-18,656,True
2024-07-18 12:00:00,US-FLA-TEC,0,0,0,0,0,549,0,1957,0,4,0,0,22.0,2510.0,True,12:00:00,2024-07-18,612,True
2024-07-18 13:00:00,US-FLA-TEC,0,0,0,0,0,766,0,1964,0,2,0,0,28.0,2732.0,True,13:00:00,2024-07-18,383,True
2024-07-18 14:00:00,US-FLA-TEC,0,0,0,0,0,786,0,2163,0,3,0,0,27.0,2951.0,True,14:00:00,2024-07-18,286,True
2024-07-18 15:00:00,US-FLA-TEC,0,0,0,0,0,808,0,2288,0,2,0,0,26.0,3098.0,True,15:00:00,2024-07-18,266,True
2024-07-18 16:00:00,US-FLA-TEC,0,0,0,0,0,826,0,2415,0,1,0,0,25.0,3242.0,True,16:00:00,2024-07-18,265,True
2024-07-17 17:00:00,US-MIDW-LGEE,0,0,0,3905,0,10,0,1213,0,0,0,0,0.0,5128.0,False,17:00:00,2024-07-17,211,False
2024-07-17 18:00:00,US-MIDW-LGEE,0,0,0,3865,0,11,0,1375,0,0,0,0,0.0,5250.0,False,18:00:00,2024-07-17,235,False
2024-07-17 19:00:00,US-MIDW-LGEE,0,0,0,3967,0,15,0,1561,0,0,0,0,0.0,5543.0,False,19:00:00,2024-07-17,213,False
2024-07-17 20:00:00,US-MIDW-LGEE,0,0,0,4055,0,11,0,1631,0,0,0,0,0.0,5697.0,False,20:00:00,2024-07-17,224,False
2024-07-17 21:00:00,US-MIDW-LGEE,0,0,0,4096,0,7,0,1626,0,0,0,0,0.0,5729.0,False,21:00:00,2024-07-17,258,False
2024-07-17 22:00:00,US-MIDW-LGEE,0,0,0,4095,0,5,0,1614,0,0,0,0,0.0,5714.0,False,22:00:00,2024-07-17,277,False
2024-07-17 23:00:00,US-MIDW-LGEE,0,0,0,3907,0,2,0,1481,0,0,0,0,0.0,5390.0,False,23:00:00,2024-07-17,283,False
2024-07-18 00:00:00,US-MIDW-LGEE,0,0,0,3824,0,0,0,1272,0,0,0,0,0.0,5096.0,False,00:00:00,2024-07-18,272,False
2024-07-18 01:00:00,US-MIDW-LGEE,0,0,0,3884,0,0,0,999,0,0,0,0,0.0,4883.0,False,01:00:00,2024-07-18,319,False
2024-07-18 02:00:00,US-MIDW-LGEE,0,0,0,3775,0,0,0,843,0,0,0,0,0.0,4618.0,False,02:00:00,2024-07-18,375,False
2024-07-18 03:00:00,US-MIDW-LGEE,0,0,0,3531,0,0,0,835,0,0,0,0,0.0,4366.0,False,03:00:00,2024-07-18,477,False
2024-07-18 04:00:00,US-MIDW-LGEE,0,0,0,3275,0,0,0,837,0,0,0,0,0.0,4112.0,False,04:00:00,2024-07-18,544,False
2024-07-18 05:00:00,US-MIDW-LGEE,0,0,0,3275,0,0,0,837,0,0,0,0,0.0,4112.0,True,05:00:00,2024-07-18,660,False
2024-07-18 06:00:00,US-MIDW-LGEE,0,0,0,3120,0,0,0,829,0,0,0,0,0.0,3949.0,True,06:00:00,2024-07-18,637,False
2024-07-18 07:00:00,US-MIDW-LGEE,0,0,0,3007,0,0,0,820,0,0,0,0,0.0,3828.0,True,07:00:00,2024-07-18,637,True
